	pv_measurement
19256	0.0
19257	0.0
19258	0.0
19259	0.0
19260	0.0
19261	0.0
19262	0.0
19263	0.0
19264	0.0
19265	0.0
19266	0.0
19267	0.0
19268	0.0
19269	0.0
19270	0.0
19271	0.0
19272	0.0
19273	0.0
19274	0.0
19275	0.0
19276	0.0
19277	0.0
19278	0.0
19279	0.0
19280	0.0
19281	0.0
19282	0.0
19283	0.0
19284	0.0
19285	0.0
19286	0.0
19287	0.0
19288	0.0
19289	0.0
19290	0.0
19291	0.0
19292	0.0
19293	0.0
19294	0.0
19295	0.0
19296	0.0
19297	0.0
19298	0.0
19299	0.0
19300	0.0
19301	0.0
19302	0.0
19303	0.0
19304	0.0
19305	0.0
19306	0.0
19307	0.0
19308	0.0
19309	0.0
19310	0.0
19311	0.0
19312	0.0
19313	0.0
19314	0.0
19315	0.0
19316	0.0
19317	0.0
19318	0.0
19319	0.0
19320	0.0
19321	0.0
19322	0.0
19323	0.0
19324	0.0
19325	0.0
19326	0.0
19327	0.0
19328	0.0
19329	0.0
19330	0.0
19331	0.0
19332	0.0
19333	0.0
19334	0.0
19335	0.0
19336	0.0
19337	0.0
19338	0.0
19339	0.0
19340	0.0
19341	0.0
19342	0.0
19343	0.0
19344	0.0
19345	0.0
19346	0.0
19347	0.0
19348	0.0
19349	0.0
19350	0.0
19351	0.0
19352	0.0
19353	0.0
19354	0.0
19355	0.0
19356	0.0
19357	0.0
19358	0.0
19359	0.0
19360	0.0
19361	0.0
19362	0.0
19363	0.0
19364	0.0
19365	0.0
19366	0.0
19367	0.0
19368	0.0
19369	0.0
19370	0.0
19371	0.0
19372	0.0
19373	0.0
19374	0.0
19375	0.0
19376	0.0
19377	0.0
19378	0.0
19379	0.0
19380	0.0
19381	0.0
19382	0.0
19383	0.0
19384	0.0
19385	0.0
19386	0.0
19387	0.0
19388	0.0
19389	0.0
19390	0.0
19391	0.0
19392	0.0
19393	0.0
19394	0.0
19395	0.0
19396	0.0
19397	0.0
19398	0.0
19399	0.0
19400	0.0
19401	0.0
19402	0.0
19403	0.0
19404	0.0
19405	0.0
19406	0.0
19407	0.0
19408	0.0
19409	0.0
19410	0.0
19411	0.0
19412	0.0
19413	0.0
19414	0.0
19415	0.0
19416	0.0
19417	0.0
19418	0.0
19419	0.0
19420	0.0
19421	0.0
19422	0.0
19423	0.0
19424	0.0
19425	0.0
19426	0.0
19427	0.0
19428	0.0
19429	0.0
19430	0.0
19431	0.0
19432	0.0
19433	0.0
19434	0.0
19435	0.0
19436	0.0
19437	0.0
19438	0.0
19439	0.0
19440	0.0
19441	0.0
19442	0.0
19443	0.0
19444	0.0
19445	0.0
19446	0.0
19447	0.0
19448	0.0
19449	0.0
19450	0.0
19451	0.0
19452	0.0
19453	0.0
19454	0.0
19455	0.0
19456	0.0
19457	0.0
19458	0.0
19459	0.0
19460	0.0
19461	0.0
19462	0.0
19463	0.0
19464	0.0
19465	0.0
19466	0.0
19467	0.0
19468	0.0
19469	0.0
19470	0.0
19471	0.0
19472	0.0
19473	0.0
19474	0.0
19475	0.0
19476	0.0
19477	0.0
19478	0.0
19479	0.0
19480	0.0
19481	0.0
19482	0.0
19483	0.0
19484	0.0
19485	0.0
19486	0.0
19487	0.0
19488	0.0
19489	0.0
19490	0.0
19491	0.0
19492	0.0
19493	0.0
19494	0.0
19495	0.0
19496	0.0
19497	0.0
19498	0.0
19499	0.0
19500	0.0
19501	0.0
19502	0.0
19503	0.0
19504	0.0
19505	0.0
19506	0.0
19507	0.0
19508	0.0
19509	0.0
19510	0.0
19511	0.0
19512	0.0
19513	0.0
19514	0.0
19515	0.0
19516	0.0
19517	0.0
19518	0.0
19519	0.0
19520	0.0
19521	0.0
19522	0.0
19523	0.0
19524	0.0
19525	0.0
19526	0.0
19527	0.0
19528	0.0
19529	0.0
19530	0.0
19531	0.0
19532	0.0
19533	0.0
19534	0.0
19535	0.0
19536	0.0
19537	0.0
19538	0.0
19539	0.0
19540	0.0
19541	0.0
19542	0.0
19543	0.0
19544	0.0
19545	0.0
19546	0.0
19547	0.0
19548	0.0
19549	0.0
19550	0.0
19551	0.0
19552	0.0
19553	0.0
19554	0.0
19555	0.0
19556	0.0
19557	0.0
19558	0.0
19559	0.0
19560	0.0
19561	0.0
19562	0.0
19563	0.0
19564	0.0
19565	0.0
19566	0.0
19567	0.0
19568	0.0
19569	0.0
19570	0.0
19571	0.0
19572	0.0
19573	0.0
19574	0.0
19575	0.0
19576	0.0
19577	0.0
19578	0.0
19579	0.0
19580	0.0
19581	0.0
19582	0.0
19583	0.0
19584	0.0
19585	0.0
19586	0.0
19587	0.0
19588	0.0
19589	0.0
19590	0.0
19591	0.0
19592	0.0
19593	0.0
19594	0.0
19595	0.0
19596	0.0
19597	0.0
19598	0.0
19599	0.0
19600	0.0
19601	0.0
19602	0.0
19603	0.0
19604	0.0
19605	0.0
19606	0.0
19607	0.0
19608	0.0
19609	0.0
19610	0.0
19611	0.0
19612	0.0
19613	0.0
19614	0.0
19615	0.0
19616	0.0
19617	0.0
19618	0.0
19619	0.0
19620	0.0
19621	0.0
19622	0.0
19623	0.0
19624	0.0
19625	0.0
19626	0.0
19627	0.0
19628	0.0
19629	0.0
19630	0.0
19631	0.0
19632	0.0
19633	0.0
19634	0.0
19635	0.0
19636	0.0
19637	0.0
19638	0.0
19639	0.0
19640	0.0
19641	0.0
19642	0.0
19643	0.0
19644	0.0
19645	0.0
19646	0.0
19647	0.0
19648	0.0
19649	0.0
19650	0.0
19651	0.0
19652	0.0
19653	0.0
19654	0.0
19655	0.0
19656	0.0
19657	0.0
19658	0.0
19659	0.0
19660	0.0
19661	0.0
19662	0.0
19663	0.0
19664	0.0
19665	0.0
19666	0.0
19667	0.0
19668	0.0
19669	0.0
19670	0.0
19671	0.0
19672	0.0
19673	0.0
19674	0.0
19675	0.0
19676	0.0
19677	0.0
19678	0.0
19679	0.0
19680	0.0
19681	0.0
19682	0.0
19683	0.0
19684	0.0
19685	0.0
19686	0.0
19687	0.0
19688	0.0
19689	0.0
19690	0.0
19691	0.0
19692	0.0
19693	0.0
19694	0.0
19695	0.0
19696	0.0
19697	0.0
19698	0.0
19699	0.0
19700	0.0
19701	0.0
19702	0.0
19703	0.0
19704	0.0
19705	0.0
19706	0.0
19707	0.0
19708	0.0
19709	0.0
19710	0.0
19711	0.0
19712	0.0
19713	0.0
19714	0.0
19715	0.0
19716	0.0
19717	0.0
19718	0.0
19719	0.0
19720	0.0
19721	0.0
19722	0.0
19723	0.0
19724	0.0
19725	0.0
19726	0.0
19727	0.0
19728	0.0
19729	0.0
19730	0.0
19731	0.0
19732	0.0
19733	0.0
19734	0.0
19735	0.0
19736	0.0
19737	0.0
19738	0.0
19739	0.0
19740	0.0
19741	0.0
19742	0.0
19743	0.0
19744	0.0
19745	0.0
19746	0.0
19747	0.0
19748	0.0
19749	0.0
19750	0.0
19751	0.0
19752	0.0
19753	0.0
19754	0.0
19755	0.0
19756	0.0
19757	0.0
19758	0.0
19759	0.0
19760	0.0
19761	0.0
19762	0.0
19763	0.0
19764	0.0
19765	0.0
19766	0.0
19767	0.0
19768	0.0
19769	0.0
19770	0.0
19771	0.0
19772	0.0
19773	0.0
19774	0.0
19775	0.0
19776	0.0
19777	0.0
19778	0.0
19779	0.0
19780	0.0
19781	0.0
19782	0.0
19783	0.0
19784	0.0
19785	0.0
19786	0.0
19787	0.0
19788	0.0
19789	0.0
19790	0.0
19791	0.0
19792	0.0
19793	0.0
19794	0.0
19795	0.0
19796	0.0
19797	0.0
19798	0.0
19799	0.0
19800	0.0
19801	0.0
19802	0.0
19803	0.0
19804	0.0
19805	0.0
19806	0.0
19807	0.0
19808	0.0
19809	0.0
19810	0.0
19811	0.0
19812	0.0
19813	0.0
19814	0.0
19815	0.0
19816	0.0
19817	0.0
19818	0.0
19819	0.0
19820	0.0
19821	0.0
19822	0.0
19823	0.0
19824	0.0
19825	0.0
19826	0.0
19827	0.0
19828	0.0
19829	0.0
19830	0.0
19831	0.0
19832	0.0
19833	0.0
19834	0.0
19835	0.0
19836	0.0
19837	0.0
19838	0.0
19839	0.0
19840	0.0
19841	0.0
19842	0.0
19843	0.0
19844	0.0
19845	0.0
19846	0.0
19847	0.0
19848	0.0
19849	0.0
19850	0.0
19851	0.0
19852	0.0
19853	0.0
19854	0.0
19855	0.0
19856	0.0
19857	0.0
19858	0.0
19859	0.0
19860	0.0
19861	0.0
19862	0.0
19863	0.0
19864	0.0
19865	0.0
19866	0.0
19867	0.0
19868	0.0
19869	0.0
19870	0.0
19871	0.0
19872	0.0
19873	0.0
19874	0.0
19875	0.0
19876	0.0
19877	0.0
19878	0.0
19879	0.0
19880	0.0
19881	0.0
19882	0.0
19883	0.0
19884	0.0
19885	0.0
19886	0.0
19887	0.0
19888	0.0
19889	0.0
19890	0.0
19891	0.0
19892	0.0
19893	0.0
19894	0.0
19895	0.0
19896	0.0
19897	0.0
19898	0.0
19899	0.0
19900	0.0
19901	0.0
19902	0.0
19903	0.0
19904	0.0
19905	0.0
19906	0.0
19907	0.0
19908	0.0
19909	0.0
19910	0.0
19911	0.0
19912	0.0
19913	0.0
19914	0.0
19915	0.0
19916	0.0
19917	0.0
19918	0.0
19919	0.0
19920	0.0
19921	0.0
19922	0.0
19923	0.0
19924	0.0
19925	0.0
19926	0.0
19927	0.0
19928	0.0
19929	0.0
19930	0.0
19931	0.0
19932	0.0
19933	0.0
19934	0.0
19935	0.0
19936	0.0
19937	0.0
19938	0.0
19939	0.0
19940	0.0
19941	0.0
19942	0.0
19943	0.0
19944	0.0
19945	0.0
19946	0.0
19947	0.0
19948	0.0
19949	0.0
19950	0.0
19951	0.0
19952	0.0
19953	0.0
19954	0.0
19955	0.0
19956	0.0
19957	0.0
19958	0.0
19959	0.0
19960	0.0
19961	0.0
19962	0.0
19963	0.0
19964	0.0
19965	0.0
19966	0.0
19967	0.0
19968	0.0
19969	0.0
19970	0.0
19971	0.0
19972	0.0
19973	0.0
19974	0.0
19975	0.0
19976	0.0
19977	0.0
19978	0.0
19979	0.0
19980	0.0
19981	0.0
19982	0.0
19983	0.0
19984	0.0
19985	0.0
19986	0.0
19987	0.0
19988	0.0
19989	0.0
19990	0.0
19991	0.0
19992	0.0
19993	0.0
19994	0.0
19995	0.0
19996	0.0
19997	0.0
19998	0.0
19999	0.0
20000	0.0
20001	0.0
20002	0.0
20003	0.0
20004	0.0
20005	0.0
20006	0.0
20007	0.0
20008	0.0
20009	0.0
20010	0.0
20011	0.0
20012	0.0
20013	0.0
20014	0.0
20015	0.0
20016	0.0
20017	0.0
20018	0.0
20019	0.0
20020	0.0
20021	0.0
20022	0.0
20023	0.0
20024	0.0
20025	0.0
20026	0.0
20027	0.0
20028	0.0
20029	0.0
20030	0.0
20031	0.0
20032	0.0
20033	0.0
20034	0.0
20035	0.0
20036	0.0
20037	0.0
20038	0.0
20039	0.0
20040	0.0
20041	0.0
20042	0.0
20043	0.0
20044	0.0
20045	0.0
20046	0.0
20047	0.0
20048	0.0
20049	0.0
20050	0.0
20051	0.0
20052	0.0
20053	0.0
20054	0.0
20055	0.0
20056	0.0
20057	0.0
20058	0.0
20059	0.0
20060	0.0
20061	0.0
20062	0.0
20063	0.0
20064	0.0
20065	0.0
20066	0.0
20067	0.0
20068	0.0
20069	0.0
20070	0.0
20071	0.0
20072	0.0
20073	0.0
20074	0.0
20075	0.0
20076	0.0
20077	0.0
20078	0.0
20079	0.0
20080	0.0
20081	0.0
20082	0.0
20083	0.0
20084	0.0
20085	0.0
20086	0.0
20087	0.0
20088	0.0
20089	0.0
20090	0.0
20091	0.0
20092	0.0
20093	0.0
20094	0.0
20095	0.0
20096	0.0
20097	0.0
20098	0.0
20099	0.0
20100	0.0
20101	0.0
20102	0.0
20103	0.0
20104	0.0
20105	0.0
20106	0.0
20107	0.0
20108	0.0
20109	0.0
20110	0.0
20111	0.0
20112	0.0
20113	0.0
20114	0.0
20115	0.0
20116	0.0
20117	0.0
20118	0.0
20119	0.0
20120	0.0
20121	0.0
20122	0.0
20123	0.0
20124	0.0
20125	0.0
20126	0.0
20127	0.0
20128	0.0
20129	0.0
20130	0.0
20131	0.0
20132	0.0
20133	0.0
20134	0.0
20135	0.0
20136	0.0
20137	0.0
20138	0.0
20139	0.0
20140	0.0
20141	0.0
20142	688.275
20143	625.3125
20144	445.05
20145	263.0625
20146	134.54999999999998
20147	61.2375
20148	14.6625
20149	0.0
20150	0.0
20151	0.0
20152	0.0
20153	0.0
20154	0.0
20155	0.0
20156	0.0
20157	0.0
20158	39.675
20159	141.45
20160	296.7
20161	430.3875
20162	319.9875
20163	504.5625
20164	840.075
20165	846.1125
20166	790.9125
20167	589.95
20168	464.025
20169	202.6875
20170	105.225
20171	27.6
20172	6.9
20173	0.0
20174	0.0
20175	0.0
20176	0.0
20177	0.0
20178	0.0
20179	0.0
20180	0.0
20181	0.0
20182	18.975
20183	43.125
20184	115.575
20185	219.075
20186	487.3125
20187	482.1375
20188	515.775
20189	351.9
20190	542.5124999999999
20191	377.775
20192	311.3625
20193	291.525
20194	161.2875
20195	54.3375
20196	20.7
20197	0.0
20198	0.0
20199	0.0
20200	0.0
20201	0.0
20202	0.0
20203	0.0
20204	0.0
20205	0.0
20206	4.3125
20207	87.1125
20208	114.7125
20209	232.0125
20210	402.7875
20211	641.7
20212	300.15
20213	618.4125
20214	370.0125
20215	452.8125
20216	356.2125
20217	106.95
20218	51.75
20219	38.8125
20220	20.7
20221	0.0
20222	0.0
20223	0.0
20224	0.0
20225	0.0
20226	0.0
20227	0.0
20228	0.0
20229	0.0
20230	18.1125
20231	24.15
20232	48.3
20233	69.8625
20234	121.6125
20235	267.375
20236	204.4125
20237	370.875
20238	243.225
20239	144.0375
20240	187.1625
20241	88.8375
20242	64.6875
20243	25.875
20244	6.0375
20245	0.0
20246	0.0
20247	0.0
20248	0.0
20249	0.0
20250	0.0
20251	0.0
20252	0.0
20253	0.0
20254	12.075
20255	30.1875
20256	42.2625
20257	144.9
20258	198.375
20259	214.7625
20260	372.6
20261	294.1125
20262	250.9875
20263	183.7125
20264	123.3375
20265	106.0875
20266	51.75
20267	40.5375
20268	18.1125
20269	0.0
20270	0.0
20271	0.0
20272	0.0
20273	0.0
20274	0.0
20275	0.0
20276	0.0
20277	2.5875
20278	12.9375
20279	29.325
20280	54.3375
20281	103.5
20282	97.4625
20283	253.575
20284	286.35
20285	337.2375
20286	178.5375
20287	225.1125
20288	137.13750000000002
20289	177.675
20290	75.0375
20291	25.875
20292	6.0375
20293	0.0
20294	0.0
20295	0.0
20296	0.0
20297	0.0
20298	0.0
20299	0.0
20300	0.0
20301	0.8625
20302	17.25
20303	53.475
20304	81.9375
20305	131.9625
20306	183.7125
20307	207.0
20308	170.775
20309	173.3625
20310	153.525
20311	160.425
20312	131.9625
20313	120.75
20314	107.8125
20315	25.875
20316	4.3125
20317	0.0
20318	0.0
20319	0.0
20320	0.0
20321	0.0
20322	0.0
20323	0.0
20324	0.0
20325	8.625
20326	47.4375
20327	52.6125
20328	208.725
20329	551.1374999999999
20330	871.9875
20331	967.725
20332	733.125
20333	659.8125
20334	927.1875
20335	483.0
20336	334.65
20337	319.125
20338	198.375
20339	104.3625
20340	41.4
20341	3.45
20342	0.0
20343	0.0
20344	0.0
20345	0.0
20346	0.0
20347	0.0
20348	0.0
20349	6.9
20350	70.725
20351	242.3625
20352	363.975
20353	623.5875
20354	790.05
20355	677.0625
20356	934.95
20357	983.25
20358	943.575
20359	778.8375
20360	587.3625
20361	375.1875
20362	178.5375
20363	61.2375
20364	30.1875
20365	0.8625
20366	0.0
20367	0.0
20368	273.41249999999997
20369	273.41249999999997
20370	273.41249999999997
20371	273.41249999999997
20372	273.41249999999997
20373	273.41249999999997
20374	273.41249999999997
20375	273.41249999999997
20376	273.41249999999997
20377	273.41249999999997
20378	273.41249999999997
20379	273.41249999999997
20380	273.41249999999997
20381	273.41249999999997
20382	273.41249999999997
20383	273.41249999999997
20384	273.41249999999997
20385	273.41249999999997
20386	273.41249999999997
20387	273.41249999999997
20388	273.41249999999997
20389	273.41249999999997
20390	273.41249999999997
20391	273.41249999999997
20392	273.41249999999997
20393	273.41249999999997
20394	273.41249999999997
20395	273.41249999999997
20396	273.41249999999997
20397	273.41249999999997
20398	273.41249999999997
20399	273.41249999999997
20400	273.41249999999997
20401	273.41249999999997
20402	273.41249999999997
20403	273.41249999999997
20404	273.41249999999997
20405	273.41249999999997
20406	273.41249999999997
20407	273.41249999999997
20408	273.41249999999997
20409	273.41249999999997
20410	273.41249999999997
20411	273.41249999999997
20412	273.41249999999997
20413	273.41249999999997
20414	273.41249999999997
20415	273.41249999999997
20416	273.41249999999997
20417	273.41249999999997
20418	273.41249999999997
20419	273.41249999999997
20420	273.41249999999997
20421	273.41249999999997
20422	273.41249999999997
20423	273.41249999999997
20424	273.41249999999997
20425	273.41249999999997
20426	273.41249999999997
20427	273.41249999999997
20428	273.41249999999997
20429	273.41249999999997
20430	273.41249999999997
20431	273.41249999999997
20432	273.41249999999997
20433	273.41249999999997
20434	273.41249999999997
20435	273.41249999999997
20436	273.41249999999997
20437	273.41249999999997
20438	273.41249999999997
20439	273.41249999999997
20440	0.0
20441	0.0
20442	0.0
20443	0.0
20444	0.0
20445	13.8
20446	87.975
20447	242.3625
20448	460.575
20449	200.9625
20450	50.8875
20451	401.925
20452	486.45
20453	596.85
20454	415.725
20455	506.2875
20456	271.6875
20457	219.9375
20458	235.4625
20459	131.9625
20460	42.2625
20461	3.45
20462	0.0
20463	0.0
20464	0.0
20465	0.0
20466	0.0
20467	0.0
20468	0.0
20469	33.637499999999996
20470	69.8625
20471	221.6625
20472	263.925
20473	408.825
20474	569.25
20475	598.575
20476	795.225
20477	614.9625
20478	697.7625
20479	437.2875
20480	501.1125
20481	370.875
20482	254.4375
20483	170.775
20484	56.0625
20485	3.45
20486	0.0
20487	0.0
20488	0.0
20489	0.0
20490	0.0
20491	0.0
20492	0.0
20493	12.075
20494	85.3875
20495	127.65
20496	98.325
20497	169.9125
20498	390.7125
20499	939.2625
20500	524.4
20501	392.4375
20502	526.9875000000001
20503	628.7625
20504	491.625
20505	305.325
20506	118.1625
20507	112.9875
20508	30.1875
20509	0.0
20510	0.0
20511	0.0
20512	0.0
20513	0.0
20514	0.0
20515	0.0
20516	0.0
20517	17.25
20518	94.875
20519	250.9875
20520	524.4
20521	737.4375
20522	845.25
20523	564.075
20524	396.75
20525	776.25
20526	781.425
20527	496.8
20528	412.275
20529	448.5
20530	230.2875
20531	103.5
20532	54.3375
20533	3.45
20534	0.0
20535	0.0
20536	0.0
20537	0.0
20538	0.0
20539	0.0
20540	0.0
20541	17.25
20542	88.8375
20543	241.5
20544	451.95
20545	645.15
20546	839.2125
20547	895.275
20548	933.225
20549	1001.3625
20550	943.575
20551	820.2375
20552	649.4625
20553	521.8125
20554	296.7
20555	172.5
20556	91.425
20557	15.525
20558	0.0
20559	0.0
20560	0.0
20561	0.0
20562	0.0
20563	0.0
20564	0.0
20565	24.15
20566	106.0875
20567	282.9
20568	495.075
20569	687.4125
20570	856.4625
20571	945.3
20572	740.025
20573	440.7375
20574	567.525
20575	550.275
20576	673.6125
20577	487.3125
20578	244.0875
20579	120.75
20580	57.7875
20581	5.175
20582	0.0
20583	0.0
20584	0.0
20585	0.0
20586	0.0
20587	0.0
20588	0.0
20589	12.9375
20590	104.3625
20591	328.6125
20592	418.3125
20593	403.65
20594	543.375
20595	490.7625
20596	285.4875
20597	581.325
20598	564.9375
20599	449.3625
20600	170.775
20601	286.35
20602	148.35
20603	108.675
20604	53.475
20605	13.8
20606	0.0
20607	0.0
20608	0.0
20609	0.0
20610	0.0
20611	0.0
20612	0.0
20613	39.675
20614	131.1
20615	154.3875
20616	213.9
20617	360.525
20618	406.2375
20619	657.225
20620	759.8625
20621	778.8375
20622	507.15
20623	665.85
20624	450.225
20625	402.7875
20626	210.45
20627	181.9875
20628	66.41250000000001
20629	16.3875
20630	0.0
20631	0.0
20632	0.0
20633	0.0
20634	0.0
20635	0.0
20636	0.8625
20637	26.7375
20638	99.1875
20639	123.3375
20640	351.9
20641	723.6375
20642	854.7375
20643	955.65
20644	985.8375
20645	1054.8374999999999
20646	942.7125
20647	677.925
20648	532.1625
20649	276.8625
20650	181.125
20651	52.6125
20652	6.0375
20653	0.0
20654	0.0
20655	0.0
20656	0.0
20657	0.0
20658	0.0
20659	0.0
20660	0.8625
20661	38.8125
20662	110.4
20663	300.15
20664	511.4625
20665	689.1375
20666	839.2125
20667	884.925
20668	969.45
20669	844.3875
20670	903.9
20671	742.6125
20672	575.2875
20673	439.0125
20674	320.85
20675	153.525
20676	74.175
20677	12.075
20678	0.0
20679	0.0
20680	0.0
20681	0.0
20682	0.0
20683	0.0
20684	1.725
20685	37.95
20686	116.4375
20687	219.9375
20688	410.55
20689	418.3125
20690	406.2375
20691	498.525
20692	584.775
20693	644.2875
20694	335.5125
20695	147.4875
20696	135.4125
20697	94.875
20698	73.3125
20699	32.775
20700	8.625
20701	0.0
20702	0.0
20703	0.0
20704	0.0
20705	0.0
20706	0.0
20707	0.0
20708	0.0
20709	1.725
20710	18.975
20711	35.3625
20712	76.7625
20713	131.1
20714	189.75
20715	201.825
20716	211.3125
20717	247.5375
20718	257.8875
20719	282.9
20720	200.9625
20721	173.3625
20722	87.1125
20723	46.575
20724	25.0125
20725	0.8625
20726	0.0
20727	0.0
20728	0.0
20729	0.0
20730	0.0
20731	0.0
20732	0.0
20733	3.45
20734	41.4
20735	142.3125
20736	295.8375
20737	312.225
20738	341.55
20739	464.025
20740	775.3875
20741	931.5
20742	871.9875
20743	708.975
20744	540.7875
20745	470.925
20746	363.1125
20747	194.0625
20748	98.325
20749	31.05
20750	0.0
20751	0.0
20752	0.0
20753	0.0
20754	0.0
20755	0.0
20756	0.0
20757	28.4625
20758	87.1125
20759	157.8375
20760	393.3
20761	499.3875
20762	736.575
20763	769.35
20764	915.1125
20765	1108.3125
20766	677.925
20767	659.8125
20768	639.1125
20769	302.7375
20770	162.15
20771	88.8375
20772	22.425
20773	12.9375
20774	0.0
20775	0.0
20776	0.0
20777	0.0
20778	0.0
20779	0.0
20780	0.8625
20781	34.5
20782	100.9125
20783	74.175
20784	569.25
20785	758.1375
20786	763.3125
20787	430.3875
20788	319.125
20789	274.27500000000003
20790	157.8375
20791	145.7625
20792	77.625
20793	81.9375
20794	74.175
20795	22.425
20796	25.0125
20797	6.9
20798	0.0
20799	0.0
20800	0.0
20801	0.0
20802	0.0
20803	0.0
20804	2.5875
20805	42.2625
20806	116.4375
20807	359.6625
20808	541.65
20809	719.325
20810	762.45
20811	672.75
20812	589.0875
20813	528.7125
20814	294.975
20815	227.7
20816	188.025
20817	124.2
20818	72.45
20819	95.7375
20820	35.3625
20821	4.3125
20822	0.0
20823	0.0
20824	0.0
20825	0.0
20826	0.0
20827	0.0
20828	0.0
20829	3.45
20830	12.075
20831	60.375
20832	149.2125
20833	284.625
20834	347.5875
20835	526.125
20836	518.3625000000001
20837	336.375
20838	467.475
20839	509.7375
20840	238.9125
20841	295.8375
20842	226.8375
20843	74.175
20844	44.85
20845	2.5875
20846	0.0
20847	0.0
20848	0.0
20849	0.0
20850	0.0
20851	0.0
20852	0.0
20853	7.7625
20854	44.85
20855	86.25
20856	175.0875
20857	321.7125
20858	414.8625
20859	746.0625
20860	572.7
20861	301.875
20862	552.0
20863	550.275
20864	458.85
20865	453.675
20866	386.4
20867	212.175
20868	117.3
20869	27.6
20870	0.0
20871	0.0
20872	0.0
20873	0.0
20874	0.0
20875	0.0
20876	2.5875
20877	23.2875
20878	49.1625
20879	189.75
20880	330.3375
20881	431.25
20882	646.0125
20883	494.2125
20884	685.6875
20885	853.875
20886	927.1875
20887	420.9
20888	307.05
20889	486.45
20890	313.95
20891	110.4
20892	18.975
20893	0.8625
20894	0.0
20895	0.0
20896	0.0
20897	0.0
20898	0.0
20899	0.0
20900	0.0
20901	7.7625
20902	20.7
20903	65.55
20904	151.8
20905	281.175
20906	480.4125
20907	447.6375
20908	534.75
20909	664.9875
20910	915.1125
20911	902.175
20912	720.1875
20913	552.0
20914	370.875
20915	201.825
20916	108.675
20917	32.775
20918	0.8625
20919	0.0
20920	0.0
20921	0.0
20922	0.0
20923	0.0
20924	16.3875
20925	81.075
20926	184.575
20927	337.2375
20928	501.1125
20929	604.6125
20930	731.4
20931	684.825
20932	834.0375
20933	968.5875
20934	963.4125
20935	859.9125
20936	685.6875
20937	528.7125
20938	342.4125
20939	179.4
20940	57.7875
20941	37.0875
20942	1.725
20943	0.0
20944	0.0
20945	0.0
20946	0.0
20947	0.0
20948	13.8
20949	33.637499999999996
20950	122.475
20951	225.1125
20952	312.225
20953	614.9625
20954	758.1375
20955	620.1375
20956	925.4625
20957	1056.5625
20958	729.675
20959	683.1
20960	103.5
20961	52.6125
20962	130.23749999999998
20963	77.625
20964	88.8375
20965	33.637499999999996
20966	3.45
20967	0.0
20968	0.0
20969	0.0
20970	0.0
20971	0.0
20972	5.175
20973	57.7875
20974	173.3625
20975	367.425
20976	569.25
20977	761.5875
20978	910.8
20979	998.775
20980	1009.125
20981	1053.9750000000001
20982	800.4
20983	893.55
20984	733.9875
20985	576.15
20986	348.45
20987	210.45
20988	112.9875
20989	35.3625
20990	5.175
20991	0.0
20992	0.0
20993	0.0
20994	0.0
20995	0.0
20996	23.2875
20997	108.675
20998	208.725
20999	388.125
21000	577.0125
21001	758.1375
21002	884.0625
21003	940.125
21004	817.65
21005	914.25
21006	485.5875
21007	506.2875
21008	365.7
21009	190.6125
21010	322.575
21011	223.3875
21012	133.6875
21013	50.025
21014	2.5875
21015	0.0
21016	0.0
21017	0.0
21018	0.0
21019	0.0
21020	21.5625
21021	69.8625
21022	175.0875
21023	371.7375
21024	575.2875
21025	771.075
21026	887.5125
21027	570.975
21028	514.0500000000001
21029	947.8875
21030	1041.8999999999999
21031	916.8375
21032	748.65
21033	574.425
21034	425.2125
21035	234.6
21036	138.8625
21037	60.375
21038	6.0375
21039	0.0
21040	0.0
21041	0.0
21042	0.0
21043	0.0
21044	13.8
21045	51.75
21046	160.425
21047	452.8125
21048	503.7
21049	666.7125
21050	882.3375
21051	1003.0875
21052	1071.2250000000001
21053	1065.1875
21054	1017.75
21055	916.8375
21056	751.2375
21057	454.5375
21058	417.45
21059	191.475
21060	106.0875
21061	45.7125
21062	4.3125
21063	0.0
21064	0.0
21065	0.0
21066	0.0
21067	0.0
21068	12.075
21069	76.7625
21070	209.5875
21071	390.7125
21072	597.7125
21073	638.25
21074	775.3875
21075	958.2375
21076	960.825
21077	878.8875
21078	1014.3
21079	939.2625
21080	764.175
21081	585.6375
21082	412.275
21083	238.9125
21084	136.275
21085	50.025
21086	5.175
21087	0.0
21088	0.0
21089	0.0
21090	0.0
21091	0.0
21092	14.6625
21093	62.9625
21094	185.4375
21095	378.6375
21096	564.075
21097	792.6375
21098	928.05
21099	1056.5625
21100	954.7875
21101	979.8
21102	1007.4
21103	912.525
21104	740.8875
21105	572.7
21106	404.5125
21107	238.05
21108	133.6875
21109	50.025
21110	5.175
21111	0.0
21112	0.0
21113	0.0
21114	0.0
21115	0.0
21116	17.25
21117	75.9
21118	186.3
21119	376.05
21120	570.1125
21121	752.9625
21122	903.9
21123	1011.7125
21124	972.0375
21125	1060.0125
21126	1036.7250000000001
21127	926.325
21128	736.575
21129	615.825
21130	472.65
21131	265.65000000000003
21132	167.325
21133	62.1
21134	5.175
21135	0.0
21136	0.0
21137	0.0
21138	0.0
21139	0.0
21140	24.15
21141	64.6875
21142	93.15
21143	111.2625
21144	207.0
21145	306.1875
21146	593.4
21147	1003.95
21148	1028.1000000000001
21149	954.7875
21150	776.25
21151	688.275
