,0
2584,0.2747619386430804
2585,0.27478319793210026
2586,-1.4173041562218565
2587,-1.4173041562218565
2588,-1.4173041562218565
2589,-1.352309285794787
2590,-1.3459740814236163
2591,-1.352309285794787
2592,29.367032912253016
2593,29.352478453033353
2594,29.37485397070529
2595,29.375032353339655
2596,29.228828219482217
2597,29.228828219482217
2598,44.028924137317894
2599,111.91282776480998
2600,127.65560532311838
2601,166.2388648303241
2602,143.93569477065552
2603,73.81043232506767
2604,40.234946837917775
2605,128.61198846140607
2606,113.86227415969765
2607,113.86284116253339
2608,113.86284116253339
2609,109.13672335535566
2610,94.8178504383759
2611,94.8178504383759
2612,94.8178504383759
2613,89.43860451215727
2614,89.43860451215727
2615,124.06379487274265
2616,223.67524811174147
2617,279.03523576079266
2618,300.5126116546816
2619,351.570714443113
2620,309.83474598345884
2621,248.284738349687
2622,261.1751879554268
2623,314.19562865270296
2624,314.19562865270296
2625,91.45216193439865
2626,45.53718592939087
2627,42.31424498342366
2628,42.31424498342366
2629,-34.42748623060387
2630,21.00112479589755
2631,144.52287973246172
2632,136.91736756058214
2633,212.7937662501822
2634,212.7937662501822
2635,238.59062621784392
2636,279.5059680140534
2637,264.3711945298491
2638,240.00751408219344
2639,236.41834988262826
2640,194.01602225602255
2641,483.22345730366663
2642,456.09442056823565
2643,455.91390143551155
2644,455.91390143551155
2645,357.4053453391281
2646,396.11254365136915
2647,399.5034288790588
2648,404.1187258838672
2649,404.1187258838672
2650,404.1187258838672
2651,420.19915857355716
2652,420.19915857355716
2653,420.6485632490618
2654,397.874692441565
2655,390.12715204291453
2656,350.7365466999213
2657,367.3459643817371
2658,367.3459643817371
2659,362.9907984538029
2660,210.03073012329776
2661,239.0212673505676
2662,37.3595935386689
2663,278.4118726935608
2664,278.4118726935608
2665,225.14689013995246
2666,225.14689013995246
2667,262.96802303859806
2668,61.3063492266993
2669,36.50266304146911
2670,36.50266304146911
2671,36.50266304146911
2672,37.18607007222152
2673,28.773597464560893
2674,28.773597464560893
2675,23.411201963053188
2676,27.396010687945513
2677,16.94481612505124
2678,0.12320061876506827
2679,0.12320061876506827
2680,0.12320061876506827
2681,0.12424789714917228
2682,-1.567818067436674
2683,-1.567818067436674
2684,-1.567818067436674
2685,-1.567818067436674
2686,-1.5614828630655015
2687,-1.5680893978885848
2688,-15.691320293598363
2689,-9.605807183852374
2690,-26.612535769029854
2691,-26.612536979061794
2692,-27.516043581751347
2693,-27.63912128918099
2694,-13.010497736201128
2695,535.798671922043
2696,546.4105463029277
2697,563.4300242281083
2698,562.4515993783234
2699,564.5343303277364
2700,564.5343303277364
2701,564.5343303277364
2702,564.535264786088
2703,564.535264786088
2704,564.535264786088
2705,529.8019181400571
2706,550.365420185979
2707,813.1712727996816
2708,813.1712727996816
2709,828.7554509593907
2710,828.7554509593907
2711,828.7554509593907
2712,819.9378033297216
2713,1034.1800235383996
2714,1032.0729197777534
2715,1022.0090646473218
2716,1034.1800235383996
2717,1051.8689739548672
2718,1051.8689739548672
2719,1041.8051188244358
2720,1041.8051188244358
2721,1006.4248864876124
2722,1006.4248864876124
2723,1006.4248864876124
2724,1006.4248864876124
2725,1057.3883625257936
2726,1057.3883625257936
2727,1057.3883625257936
2728,1065.6318452741148
2729,1064.9849595833234
2730,863.3631029412277
2731,1059.8094554922932
2732,878.5079594320775
2733,861.0623242215597
2734,1189.6510137618752
2735,988.02915711978
2736,849.3165857427317
2737,817.1475009766851
2738,817.1475009766851
2739,840.5746372209691
2740,831.7569895913001
2741,850.4890396889526
2742,850.4890396889526
2743,827.0619034446685
2744,827.0619034446685
2745,790.2214530379912
2746,790.2214530379912
2747,812.2470560883663
2748,812.2470560883663
2749,816.0675412169477
2750,816.0675412169477
2751,794.0419381665728
2752,813.9604374563013
2753,814.4098421318059
2754,811.3893597403818
2755,786.4282494441157
2756,787.0056685668327
2757,793.0742303022997
2758,802.4143105039526
2759,801.8918779319687
2760,802.4143105039526
2761,791.4254119452033
2762,791.4254119452033
2763,779.8020474188219
2764,816.3865222414694
2765,804.3137530395833
2766,804.3137530395833
2767,804.3137530395833
2768,804.3137530395833
2769,804.7631577150879
2770,804.7631577150879
2771,804.7631577150879
2772,397.2461882395057
2773,49.307681841574556
2774,49.307681841574556
2775,49.307681841574556
2776,-4.212954845317611
2777,-6.04148026604522
2778,-6.041480437762999
2779,-6.041480437762999
2780,-6.041480437762999
2781,-5.918402730333357
2782,-5.91206772355233
2783,-5.918402730333357
2784,-26.902288373389126
2785,-26.734675420844212
2786,-22.11567115574167
2787,-22.11567115574167
2788,-23.019177758431223
2789,-23.019177758431223
2790,-23.019177758431223
2791,309.42646756030933
2792,469.2463245574399
2793,527.4639227069756
2794,527.4639227069756
2795,529.8804028923128
2796,460.76883052958806
2797,423.2439447621706
2798,441.8268725527593
2799,411.79626046435493
2800,411.79626046435493
2801,409.7092439580553
2802,409.7092439580553
2803,391.8998305175757
2804,376.6149278423512
2805,-61.99595718685558
2806,-62.299059015596214
2807,-34.973817756479725
2808,-63.7575481200831
2809,109.43388677517612
2810,109.43388677517612
2811,-43.106196531191586
2812,-43.106196531191586
2813,132.9599291694851
2814,132.2765221387327
2815,132.2765221387327
2816,132.2765221387327
2817,186.1019045893342
2818,186.1019045893342
2819,186.1019045893342
2820,225.76432890428617
2821,382.95255494093146
2822,181.33069829883618
2823,385.5779400588402
2824,159.580952204941
2825,434.67449288422864
2826,736.1341136150444
2827,536.3320927367448
2828,536.3320927367448
2829,536.3320927367448
2830,544.3634956382604
2831,523.8473900747805
2832,539.3262442069309
2833,557.2910212008804
2834,469.3725277962725
2835,493.4591427184605
2836,493.4591427184605
2837,509.54987806421514
2838,475.2471859026746
2839,430.1337424302377
2840,431.46118185355215
2841,382.19451017283086
2842,380.1698079036239
2843,374.77310732176477
2844,374.90998788951856
2845,355.5210364462681
2846,355.5210364462681
2847,355.5210364462681
2848,355.5210364462681
2849,381.94136493682083
2850,239.0212673505676
2851,357.1713429838803
2852,357.1713429838803
2853,365.583815591541
2854,365.583815591541
2855,368.97470081923075
2856,373.5899978240392
2857,373.5899978240392
2858,373.5899978240392
2859,404.97442093453446
2860,412.98060316703254
2861,401.99382167537794
2862,401.99382167537794
2863,401.99382167537794
2864,401.99382167537794
2865,417.43767133034066
2866,417.43767133034066
2867,417.43767133034066
2868,64.899471205802
2869,-3.980660787160641
2870,-3.980660787160641
2871,-3.980660787160641
2872,0.0008986847587078017
2873,-1.7045492335640091
2874,-1.7045492335640091
2875,-1.7045492335640091
2876,-1.7045492335640091
2877,-1.581471510022487
2878,-1.5751363056513163
2879,-1.5812001795705761
