,0
2489,-15.323796302260266
2490,-58.3679631969252
2491,-58.3679631969252
2492,-58.3679631969252
2493,-58.176449112898474
2494,-52.406784749634674
2495,-58.16342307024761
2496,-65.36492695266561
2497,-65.3567210478692
2498,-65.35672111707485
2499,-65.28255085666808
2500,-65.28255095824555
2501,-65.28254587001878
2502,-100.5561394573144
2503,996.5443914173557
2504,943.899592174892
2505,1024.4379131319354
2506,1024.5154577567043
2507,1310.487180821063
2508,1310.564725445832
2509,1295.22160859171
2510,1295.299153216479
2511,1295.2203876294732
2512,1295.2203876294732
2513,1198.7988604718478
2514,1374.442558396666
2515,1198.7988604718478
2516,1198.7988604718478
2517,1498.8644534294008
2518,1498.7869088046318
2519,1606.5699143079428
2520,1606.4923696831738
2521,1481.9389211591838
2522,1481.9389211591838
2523,1310.8467938130536
2524,1310.8969874335296
2525,1271.3125867609238
2526,1271.3125867609238
2527,1252.0195817021136
2528,1262.6539825233149
2529,1370.4108420766365
2530,1418.0382382068615
2531,1412.697922665008
2532,1425.6838658462386
2533,1407.7909519132456
2534,1407.7909519132456
2535,1500.5142211616012
2536,1500.5142211616012
2537,1351.7366137985327
2538,1357.406935979375
2539,1287.2532413738186
2540,1287.2532413738186
2541,1293.9854430069236
2542,1123.3372555648627
2543,1406.0871193615426
2544,1153.008591683931
2545,1156.1527595794594
2546,1156.1527595794594
2547,1396.74773964342
2548,1396.7669690811172
2549,1430.2549596565007
2550,1430.3530733497696
2551,1147.912846624425
2552,1147.7645593616833
2553,1138.7340359568896
2554,1138.7532653945868
2555,1439.6189164606317
2556,1439.6189164606317
2557,1439.6189164606317
2558,1439.6189164606317
2559,1153.039892447066
2560,1153.039892447066
2561,1153.0278211216282
2562,778.6003197900895
2563,982.548204035134
2564,937.7432416578101
2565,1074.1239076205245
2566,1135.3779509679732
2567,1068.7738896307253
2568,745.4415969383778
2569,847.9208060176773
2570,778.6003197900895
2571,778.6003197900895
2572,775.1183864782406
2573,778.262554373769
2574,559.4836110199119
2575,559.4836110199119
2576,559.4836110199119
2577,601.442089173022
2578,601.442089173022
2579,621.9889841853001
2580,621.9889841853001
2581,96.63941675347472
2582,10.195709733163794
2583,10.195709733163794
2584,10.195709733163794
2585,10.19571407937257
2586,-71.89800809288207
2587,-71.89800809288207
2588,-71.89800809288207
2589,-71.84616687974545
2590,-81.61648856713171
2591,-71.84616687974545
2592,-76.7644464331227
2593,-74.63937839038161
2594,-74.6393788839425
2595,-74.63937888962357
2596,-74.6393785767877
2597,-74.63937853043112
2598,4.113792286545545
2599,223.5723859968428
2600,288.845134724533
2601,335.7186877703503
2602,335.7186877703503
2603,568.9798128169042
2604,575.653381561561
2605,547.3215432681773
2606,482.0487945404864
2607,481.94988621009566
2608,481.94988621009566
2609,433.2963169929805
2610,437.0006426162674
2611,437.0006426162674
2612,437.0006426162674
2613,395.04255341518905
2614,395.04255341518905
2615,669.1660019458973
2616,751.2987424132451
2617,932.059160322697
2618,981.0950766322909
2619,905.1338244799484
2620,895.0693420180718
2621,861.2418894686639
2622,1272.9639272560757
2623,812.2649770525371
2624,810.186924429294
2625,651.9311951573513
2626,766.5452027388912
2627,704.3960308504686
2628,704.3960308504686
2629,389.59879419575617
2630,146.70358244490683
2631,608.5805205139415
2632,643.0621369242807
2633,927.0093646058984
2634,960.1409958063854
2635,925.3516735550905
2636,925.3516735550905
2637,924.8760366150512
2638,922.0207774602716
2639,909.605415930035
2640,994.3565976527661
2641,1225.284997745748
2642,1181.9491385642266
2643,1257.815754757726
2644,1243.1005394276733
2645,1134.726525363499
2646,1199.9992740911891
2647,1175.016326327642
2648,1217.9995110196553
2649,1217.9995110196553
2650,1217.9995110196553
2651,1195.0271366881163
2652,1195.0271366881163
2653,1191.8950401180252
2654,1191.8950401180252
2655,1474.6449039147055
2656,1409.3913846247121
2657,1174.2643994020673
2658,1174.3625130953362
2659,1065.5669681067404
2660,953.6249487359158
2661,844.6086126881639
2662,793.918679848576
2663,909.8813614158543
2664,909.8813614158543
2665,1073.2635697118733
2666,1073.2635697118733
2667,938.6361716944165
2668,885.7906416068164
2669,807.2726686437833
2670,807.2726686437833
2671,807.2726686437833
2672,807.2726686437833
2673,756.4003503686911
2674,756.4003503686911
2675,753.0463998778298
2676,691.2137765145228
2677,56.43237591265292
2678,-30.432613199892366
2679,-30.432613199892366
2680,-30.432613199892366
2681,-30.12825518678651
2682,-71.62316876504156
2683,-71.62316876504156
2684,-71.62316876504156
2685,-71.62316867117653
2686,-81.30151347923068
2687,-71.62316845627082
2688,-56.455509559943685
2689,-56.45183030505732
2690,-56.450785880409036
2691,-57.45522939217813
2692,-57.45522929870288
2693,-57.16303700809591
2694,65.53225047919688
2695,948.7955398941647
2696,948.7955398941647
2697,948.8409925872945
2698,948.7599298838106
2699,944.9407179164912
2700,944.9407179164912
2701,944.8631732917222
2702,944.8631732917222
2703,944.8619523294853
2704,944.8619523294853
2705,1058.5368554194097
2706,1090.6562547780309
2707,1163.0160304320411
2708,1154.4882566266647
2709,1154.4428039335348
2710,1154.4428039335348
2711,1154.4428039335348
2712,1218.5089204815
2713,927.3921495644915
2714,991.5733433838537
2715,1107.1435351571822
2716,927.3921495644915
2717,998.6345161834137
2718,1004.3410960788291
2719,1026.6814057850156
2720,1026.6814057850156
2721,1107.188987850312
2722,1107.188987850312
2723,1107.188987850312
2724,1107.1902088125494
2725,1021.008138783476
2726,1021.008138783476
2727,1219.4679721224793
2728,934.5641798826964
2729,908.4283020386813
2730,1049.786390540345
2731,1229.1653504327217
2732,1413.262523056327
2733,1332.6470329894173
2734,1011.3694543288004
2735,1185.8628346579014
2736,1162.1154481286765
2737,1288.7509791698596
2738,1288.7509791698596
2739,1169.0826623742828
2740,1209.1706776042452
2741,1114.180906209965
2742,1114.180906209965
2743,1202.3869789797425
2744,1202.3869789797425
2745,1404.2767181904933
2746,1404.2767181904933
2747,1057.5357544611566
2748,1057.5357544611566
2749,1109.049105006598
2750,1109.049105006598
2751,1455.7900687359347
2752,1181.4118873517555
2753,1178.2492792797786
2754,1234.5421461396072
2755,1260.5089317369134
2756,1263.6729182787553
2757,1166.9237187307763
2758,1072.2990987417625
2759,1075.2856143467925
2760,1072.2990987417625
2761,1118.759884717454
2762,1142.7607288861298
2763,1150.623147134819
2764,1142.7607288861298
2765,1153.729389343467
2766,1153.651844718698
2767,1153.729389343467
2768,1153.729389343467
2769,1194.2620081061334
2770,1194.2620081061334
2771,1194.2620081061334
2772,577.3284141677852
2773,-42.61238023840068
2774,-42.61238023840068
2775,-42.642698669077895
2776,24.505803536832524
2777,-56.50406422524477
2778,-56.61823228088538
2779,-56.61823228088538
2780,-56.61823228088538
2781,-57.96504050683161
2782,-43.07297059776799
2783,-57.96504050683161
2784,-120.78029459572457
2785,-74.0445724872433
2786,-74.0332338238346
2787,-74.0332338238346
2788,-74.03323421004752
2789,-74.32542665781519
2790,-74.32542665781519
2791,1125.9891892759656
2792,1147.794708127104
2793,1170.0677972571457
2794,1078.135915769301
2795,1069.460138040806
2796,1222.471689129852
2797,1562.6041480213705
2798,1522.5637471342325
2799,1347.2716541005118
2800,1292.352748462072
2801,1292.352748462072
2802,1292.352748462072
2803,1385.6549459282435
2804,1342.68860186129
2805,1003.1052696942368
2806,1038.5177529604186
2807,1023.9027292763952
2808,1023.9027292763952
2809,857.2281570101842
2810,857.3057016349529
2811,992.6455028286201
2812,992.6455028286201
2813,1353.9611291829967
2814,1353.9611291829967
2815,1353.9611291829967
2816,1353.9611291829967
2817,1413.7814099353825
2818,1413.8589545601515
2819,1112.197287054325
2820,1175.8511917641622
2821,1212.8381083790955
2822,1240.397531092009
2823,1532.1606314260896
2824,1538.5803469620244
2825,1450.9072658422735
2826,1498.6469082439037
2827,1227.5602377369823
2828,1227.5602377369823
2829,1227.5602377369823
2830,1263.1195875019948
2831,1252.1161140323748
2832,1407.6668962095077
2833,1316.4342717617687
2834,1225.326235676072
2835,1231.0183327757777
2836,1231.0183327757777
2837,1259.726258173706
2838,1260.2014188167939
2839,1323.1799789469592
2840,1336.1758976463452
2841,1433.0468235879753
2842,1460.4579590381472
2843,1175.552497993456
2844,1175.3269410919777
2845,1145.2754566454962
2846,1145.2754566454962
2847,1145.2754566454962
2848,1145.2754566454962
2849,1126.622291390335
2850,844.6086126881639
2851,1131.741912952142
2852,1131.741912952142
2853,1171.3164714812053
2854,1171.3164714812053
2855,1146.3335237176586
2856,1189.316708409672
2857,1189.316708409672
2858,1189.316708409672
2859,1236.589220208896
2860,1254.5894571373622
2861,1267.8201961885509
2862,1267.8201961885509
2863,1250.617705316369
2864,1267.722082495282
2865,1267.6566091959503
2866,1267.6566091959503
2867,1267.6566091959503
2868,886.4743121148548
2869,-19.92294179185213
2870,-19.92294179185213
2871,-19.92294179185213
2872,-29.84168719612107
2873,-71.81426230941024
2874,-71.81426230941024
2875,-71.81426230941024
2876,-71.81426230941024
2877,-71.61867511947851
2878,-81.29545607765043
2879,-71.61867533438422
