,0
2577,674.2615204466616
2578,706.4148610296679
2579,690.6167563052608
2580,690.3471089411489
2581,956.889757047276
2582,794.4789927881163
2583,794.4789927881163
2584,789.5438358876552
2585,733.8119199073795
2586,506.99799580318904
2587,506.99799580318904
2588,506.99799580318904
2589,474.9233828692255
2590,529.5931908676233
2591,474.9233828692255
2592,201.7126207737901
2593,343.2595813485788
2594,343.2595813485788
2595,330.6676007225098
2596,330.6676007225098
2597,128.2838404482202
2598,1148.0558196789952
2599,878.1216690249241
2600,878.6021000450822
2601,768.0969803494445
2602,805.2539184113442
2603,822.6033749429158
2604,822.6033749429158
2605,827.1077377800666
2606,751.2309195810427
2607,734.137929691249
2608,810.3077936394388
2609,923.4378420972732
2610,848.0069975103276
2611,848.0069975103276
2612,855.696084598168
2613,718.4062475139708
2614,774.9607186953674
2615,1658.930081242174
2616,1852.1663870978427
2617,1984.615975337865
2618,2104.3596291568865
2619,2002.9981742717778
2620,2104.3596291568865
2621,1819.3944132648364
2622,1743.1158451248932
2623,933.374072913384
2624,949.9089101511427
2625,767.4487050423515
2626,1151.366312533647
2627,846.2841312658127
2628,855.6999630355214
2629,867.6697839024541
2630,894.2684123835259
2631,2113.722682871052
2632,2241.5721030619943
2633,2087.858594961547
2634,2087.858594961547
2635,2244.2021279047526
2636,2126.402969320865
2637,2089.5361407215955
2638,2110.412880142784
2639,1056.3365933808425
2640,984.1006637061733
2641,1218.7192303763204
2642,1140.4260659835106
2643,1688.4414109143431
2644,1743.302675643821
2645,1719.0438948618757
2646,1773.9051595913538
2647,1667.689196042286
2648,1527.7110391284932
2649,1582.5723038579717
2650,1582.5723038579717
2651,1004.8486341793971
2652,995.5487198078997
2653,997.0522199954811
2654,969.0596383206032
2655,861.1285578082773
2656,948.2214095137211
2657,865.7993206617307
2658,865.7993206617307
2659,838.2644622037462
2660,735.0545983810656
2661,838.314916039938
2662,838.314916039938
2663,838.314916039938
2664,838.314916039938
2665,861.9948316092148
2666,861.9948316092148
2667,861.9948316092148
2668,861.9948316092148
2669,758.5497607433521
2670,758.5497607433521
2671,758.5497607433521
2672,758.5497607433521
2673,863.4326389542651
2674,864.1172274645577
2675,873.7567161733621
2676,874.4708622083356
2677,929.6035441019102
2678,918.0377561149496
2679,917.1581014219344
2680,917.1581014219344
2681,750.3727225805449
2682,437.9419468035753
2683,437.9419468035753
2684,437.9419468035753
2685,446.33664416826196
2686,501.00645216665976
2687,446.33664416826196
2688,84.35240408738002
2689,226.90788074222172
2690,226.90788074222172
2691,258.77963829585116
2692,205.6481611642095
2693,273.9801145263358
2694,702.1454547275989
2695,2164.8289524987235
2696,2164.8289524987235
2697,2218.352142134261
2698,2137.0366751385454
2699,2137.0366751385454
2700,2137.0366751385454
2701,2137.0366751385454
2702,2137.0366751385454
2703,2137.0366751385454
2704,2137.0366751385454
2705,1601.4573750878737
2706,1814.9776857735858
2707,2071.7598390350568
2708,1858.2395283493454
2709,1890.637101664496
2710,1890.637101664496
2711,1890.637101664496
2712,2039.7413062074622
2713,2060.9037921998934
2714,1603.0540114105675
2715,2039.6626738696348
2716,2060.9037921998934
2717,1794.818281496683
2718,1794.818281496683
2719,2511.843233146771
2720,2511.843233146771
2721,2007.2651005544842
2722,2007.2651005544842
2723,2007.2651005544842
2724,2007.2651005544842
2725,2456.1706383406554
2726,2456.1706383406554
2727,2461.673006713907
2728,2488.863744721204
2729,2488.863744721204
2730,2488.863744721204
2731,2378.8611862480398
2732,2382.7325969165963
2733,1046.4422707848473
2734,868.3030430911523
2735,868.3030430911523
2736,843.7171702024539
2737,640.2850179155298
2738,640.2850179155298
2739,752.9634663792821
2740,884.6830169383842
2741,995.7469638389526
2742,995.7469638389526
2743,1020.9731945051274
2744,1020.9731945051274
2745,705.4438735154522
2746,705.4438735154522
2747,871.458932690972
2748,871.458932690972
2749,919.083658355233
2750,919.083658355233
2751,738.4840657564379
2752,745.0565312702396
2753,729.1216038182991
2754,729.1216038182991
2755,729.1216038182991
2756,729.1216038182991
2757,796.6108179211135
2758,699.9896594864492
2759,699.9896594864492
2760,699.9896594864492
2761,666.1430505992789
2762,730.5263882102865
2763,666.1430505992789
2764,730.5263882102865
2765,682.0779780512194
2766,682.0779780512194
2767,682.0779780512194
2768,682.0779780512194
2769,666.1430505992789
2770,666.1430505992789
2771,666.1430505992789
2772,589.5135098347251
2773,591.2111801512204
2774,591.2111801512204
2775,591.2111801512204
2776,615.6277328938373
2777,265.61237345495795
2778,265.61237345495795
2779,265.5475959270253
2780,265.5475959270253
2781,259.74888874130716
2782,314.6841733257466
2783,259.74888874130716
2784,624.997400258574
2785,397.635764853246
2786,347.18042935898654
2787,347.18042935898654
2788,347.18042935898654
2789,342.00505336812154
2790,342.00505336812154
2791,2080.991305880765
2792,2275.0311260797052
2793,2432.8910115048157
2794,2432.8910115048157
2795,2432.8910115048157
2796,2484.6971465592133
2797,1784.0296683370598
2798,2233.2731990259376
2799,2356.2698584572872
2800,2356.2698584572872
2801,2413.1499334684995
2802,2311.7884785833903
2803,2411.942453263403
2804,2281.7410558233723
2805,1758.8993331334514
2806,1878.330625592224
2807,1861.5109067871965
2808,2013.073217399659
2809,1020.2477030014188
2810,1020.2477030014188
2811,2050.5047178626583
2812,2050.5047178626583
2813,2151.8661727477675
2814,2050.5047178626583
2815,2050.5047178626583
2816,2151.8661727477675
2817,1958.6814702801087
2818,1958.6814702801087
2819,2049.570582968421
2820,1926.2406959740617
2821,1847.3516149653512
2822,1847.3516149653512
2823,1967.083848770462
2824,1691.1840350890063
2825,1589.9678125270157
2826,1686.0608457259789
2827,2241.4073216138413
2828,2241.4073216138413
2829,2241.4073216138413
2830,1031.4430058512137
2831,2014.0027842827692
2832,1973.8440565516084
2833,2071.1637298500573
2834,2089.9247310057963
2835,872.8108844690553
2836,872.8108844690553
2837,873.235744030851
2838,873.235744030851
2839,1080.4443940751826
2840,1080.4443940751826
2841,878.1413497884441
2842,868.8183572280197
2843,970.0889112692284
2844,967.5777946554232
2845,1027.9701582207767
2846,1027.9701582207767
2847,1087.047032279173
2848,1140.5876868643236
2849,1007.2317890599936
2850,839.7527233849885
2851,1701.6374073894817
2852,1701.6374073894817
2853,1789.4328539183216
2854,1734.5715891888433
2855,1700.0775833438845
2856,1582.5748568793274
2857,1513.6411012843307
2858,1527.713592149849
2859,1734.5715891888433
2860,1560.0994264300912
2861,916.6129946486485
2862,926.0288264183571
2863,926.0288264183571
2864,916.6129946486485
2865,902.3489108490803
2866,893.6071491296182
2867,902.3489108490803
2868,743.3419595294256
2869,873.8462418505746
2870,873.8462418505746
2871,873.8462418505746
2872,868.2793641512432
2873,465.7559591013329
2874,472.2195076139916
2875,463.47774589452945
2876,472.2195076139916
2877,446.68370852303724
2878,501.35351652143504
2879,437.9419468035753
