,0
2579,2172.6275127099857
2580,1314.3571495802737
2581,323.82577354960034
2582,323.82577354960034
2583,323.82577354960034
2584,323.82577354960034
2585,323.82577354960034
2586,-1.948006085350812
2587,-1.948006085350812
2588,-1.948006085350812
2589,-1.948006085350812
2590,-1.948006085350812
2591,-1.948006085350812
2592,-1.948006085350812
2593,-1.948006085350812
2594,-1.948006085350812
2595,-1.948006085350812
2596,-1.948006085350812
2597,-1.948006085350812
2598,320.32559370045226
2599,2172.6275127099857
2600,2172.6275127099857
2601,2172.6275127099857
2602,2172.6275127099857
2603,2172.6275127099857
2604,2172.6275127099857
2605,2172.6275127099857
2606,2172.6275127099857
2607,2172.6275127099857
2608,2172.6275127099857
2609,2172.6275127099857
2610,2172.6275127099857
2611,2172.6275127099857
2612,2172.6275127099857
2613,2172.6275127099857
2614,2172.6275127099857
2615,935.5489432702818
2616,1617.7414606895145
2617,1662.87529981844
2618,2791.6827300038653
2619,2791.6827300038653
2620,1662.87529981844
2621,1662.87529981844
2622,1619.206396110957
2623,1617.7414606895145
2624,1617.7414606895145
2625,935.5489432702818
2626,952.0050224205875
2627,952.0050224205875
2628,952.0050224205875
2629,952.0050224205875
2630,2172.6275127099857
2631,1619.206396110957
2632,2552.504271337563
2633,4652.1616255921
2634,4652.1616255921
2635,4652.1616255921
2636,4652.1616255921
2637,4652.1616255921
2638,4652.1616255921
2639,4652.1616255921
2640,4652.1616255921
2641,4652.1616255921
2642,2552.504271337563
2643,4652.1616255921
2644,4652.1616255921
2645,4652.1616255921
2646,4652.1616255921
2647,4652.1616255921
2648,4652.1616255921
2649,4652.1616255921
2650,4652.1616255921
2651,4652.1616255921
2652,4652.1616255921
2653,4652.1616255921
2654,3909.31508730288
2655,3909.31508730288
2656,3909.31508730288
2657,3909.31508730288
2658,3909.31508730288
2659,2291.699986178368
2660,1662.87529981844
2661,1617.7414606895145
2662,935.5489432702818
2663,1617.7414606895145
2664,1617.7414606895145
2665,1619.206396110957
2666,1619.206396110957
2667,1617.7414606895145
2668,935.5489432702818
2669,952.0050224205875
2670,952.0050224205875
2671,952.0050224205875
2672,952.0050224205875
2673,952.0050224205875
2674,917.6989137809675
2675,1384.4871921364625
2676,1709.8076914562207
2677,-7.523796640154501
2678,323.82577354960034
2679,323.82577354960034
2680,323.82577354960034
2681,323.82577354960034
2682,-1.948006085350812
2683,-1.948006085350812
2684,-1.948006085350812
2685,-1.948006085350812
2686,-1.948006085350812
2687,-1.948006085350812
2688,-1.948006085350812
2689,-1.948006085350812
2690,-1.948006085350812
2691,-1.948006085350812
2692,-1.948006085350812
2693,-1.948006085350812
2694,323.82577354960034
2695,3740.9981577044045
2696,4652.1616255921
2697,4652.1616255921
2698,4652.1616255921
2699,4652.1616255921
2700,4652.1616255921
2701,4652.1616255921
2702,4652.1616255921
2703,4652.1616255921
2704,4652.1616255921
2705,4652.1616255921
2706,4652.1616255921
2707,4652.1616255921
2708,4652.1616255921
2709,4652.1616255921
2710,4652.1616255921
2711,4652.1616255921
2712,4652.1616255921
2713,4652.1616255921
2714,4652.1616255921
2715,4652.1616255921
2716,4652.1616255921
2717,4652.1616255921
2718,4652.1616255921
2719,4652.1616255921
2720,4652.1616255921
2721,4652.1616255921
2722,4652.1616255921
2723,4652.1616255921
2724,4652.1616255921
2725,4652.1616255921
2726,4652.1616255921
2727,4652.1616255921
2728,4652.1616255921
2729,4652.1616255921
2730,4652.1616255921
2731,4652.1616255921
2732,4652.1616255921
2733,4652.1616255921
2734,4652.1616255921
2735,4652.1616255921
2736,4652.1616255921
2737,4652.1616255921
2738,4652.1616255921
2739,4652.1616255921
2740,4652.1616255921
2741,4652.1616255921
2742,4652.1616255921
2743,4652.1616255921
2744,4652.1616255921
2745,4652.1616255921
2746,4652.1616255921
2747,4652.1616255921
2748,4652.1616255921
2749,4652.1616255921
2750,4652.1616255921
2751,4652.1616255921
2752,4652.1616255921
2753,4652.1616255921
2754,4652.1616255921
2755,4652.1616255921
2756,4652.1616255921
2757,4652.1616255921
2758,4652.1616255921
2759,4652.1616255921
2760,4652.1616255921
2761,4652.1616255921
2762,4652.1616255921
2763,4652.1616255921
2764,4652.1616255921
2765,4652.1616255921
2766,4652.1616255921
2767,4652.1616255921
2768,4652.1616255921
2769,4652.1616255921
2770,4652.1616255921
2771,4652.1616255921
2772,1575.5061459466951
2773,1106.8669610820937
2774,1106.8669610820937
2775,1106.8669610820937
2776,323.82577354960034
2777,-1.948006085350812
2778,-1.948006085350812
2779,-1.948006085350812
2780,-1.948006085350812
2781,-1.948006085350812
2782,-1.948006085350812
2783,-1.948006085350812
2784,-1.948006085350812
2785,-1.948006085350812
2786,-1.948006085350812
2787,-1.948006085350812
2788,-1.948006085350812
2789,-1.948006085350812
2790,-1.948006085350812
2791,2808.04042889821
2792,4652.1616255921
2793,4652.1616255921
2794,4652.1616255921
2795,4652.1616255921
2796,4652.1616255921
2797,4652.1616255921
2798,4652.1616255921
2799,4652.1616255921
2800,4652.1616255921
2801,4652.1616255921
2802,4652.1616255921
2803,4652.1616255921
2804,4652.1616255921
2805,4652.1616255921
2806,4652.1616255921
2807,4652.1616255921
2808,4652.1616255921
2809,4652.1616255921
2810,4652.1616255921
2811,4652.1616255921
2812,4652.1616255921
2813,4652.1616255921
2814,4652.1616255921
2815,4652.1616255921
2816,4652.1616255921
2817,4652.1616255921
2818,4652.1616255921
2819,4652.1616255921
2820,4652.1616255921
2821,4652.1616255921
2822,4652.1616255921
2823,4652.1616255921
2824,4652.1616255921
2825,4652.1616255921
2826,4652.1616255921
2827,4652.1616255921
2828,4652.1616255921
2829,4652.1616255921
2830,4652.1616255921
2831,4652.1616255921
2832,4652.1616255921
2833,4652.1616255921
2834,4652.1616255921
2835,4652.1616255921
2836,4652.1616255921
2837,4652.1616255921
2838,4652.1616255921
2839,4652.1616255921
2840,4652.1616255921
2841,4652.1616255921
2842,4652.1616255921
2843,4652.1616255921
2844,4652.1616255921
2845,4652.1616255921
2846,4652.1616255921
2847,4652.1616255921
2848,4652.1616255921
2849,4652.1616255921
2850,1617.7414606895145
2851,4652.1616255921
2852,4652.1616255921
2853,4652.1616255921
2854,4652.1616255921
2855,4652.1616255921
2856,4652.1616255921
2857,4652.1616255921
2858,4652.1616255921
2859,4652.1616255921
2860,4652.1616255921
2861,4652.1616255921
2862,4652.1616255921
2863,4652.1616255921
2864,4652.1616255921
2865,4652.1616255921
2866,4652.1616255921
2867,4652.1616255921
2868,1415.3675480545999
2869,1106.8669610820937
2870,1106.8669610820937
2871,1106.8669610820937
2872,323.82577354960034
2873,-1.948006085350812
2874,-1.948006085350812
2875,-1.948006085350812
2876,-1.948006085350812
2877,-1.948006085350812
2878,-1.948006085350812
2879,-1.948006085350812
