,0
2547,1185.9162053169885
2548,1376.142406985156
2549,1251.7527860978898
2550,1275.4004731052255
2551,1126.2665231807384
2552,954.2877120178559
2553,874.8678878606602
2554,859.5857080359876
2555,865.4953179701987
2556,770.9521336996837
2557,475.8693125369986
2558,441.8521790314457
2559,424.08157055765116
2560,373.89128066461427
2561,357.80525857536804
2562,400.24484467631254
2563,319.22355070299807
2564,273.4018242475084
2565,188.52399674728676
2566,188.6946762298537
2567,179.55792697171015
2568,119.91133848215185
2569,122.26570118171381
2570,121.51710259920421
2571,97.22077661384691
2572,95.90421703982503
2573,95.034238741781
2574,19.336925214454034
2575,1.674046875595538
2576,6.660256345935915
2577,-30.36743298312755
2578,-21.642123185719548
2579,-17.933554962070218
2580,-12.07256593426559
2581,-16.00960927800987
2582,-22.797249419526974
2583,-21.11473723548293
2584,-10.873997943604277
2585,-9.98330926213154
2586,-5.899803056460684
2587,-0.6775662191696794
2588,-1.573933756345805
2589,-1.7558861287032457
2590,-1.143609500138889
2591,-3.7880548202313697
2592,-21.284052994219408
2593,25.287423929306094
2594,18.65364647846727
2595,-7.018133897888809
2596,-19.29329686546506
2597,-14.452787382084125
2598,10.685969354685785
2599,3.256760874931731
2600,18.80103927187181
2601,44.48758261459701
2602,47.16197062591831
2603,51.728442421825356
2604,57.510584557503556
2605,64.99720454531693
2606,99.93601217440296
2607,115.48460310288432
2608,98.99737753850545
2609,28.062747888210065
2610,120.89400342391555
2611,166.2760729875289
2612,171.6947325819293
2613,222.50294909373102
2614,314.9858749802593
2615,288.67313513704045
2616,425.75761287808734
2617,380.92700835388007
2618,418.21396131670906
2619,391.19135571040147
2620,411.90053556989363
2621,566.1472931383161
2622,602.8047545863991
2623,610.4794492399228
2624,594.3316918707696
2625,509.7544269306784
2626,550.6799409448352
2627,552.6790787159282
2628,564.2250676365721
2629,558.5937869236628
2630,569.3135249002413
2631,579.2584230031355
2632,576.6575983732612
2633,457.1829358947491
2634,606.5021580360052
2635,656.8182338902193
2636,597.8350408400781
2637,692.0823421034759
2638,654.2274484814318
2639,652.4766160285359
2640,737.2772955112981
2641,889.2422591549581
2642,801.3799871780253
2643,753.9103069938297
2644,705.5620891359478
2645,704.3378852097566
2646,743.6881630336635
2647,730.5279606634512
2648,713.2659988489485
2649,657.712944146812
2650,634.312450059154
2651,676.7001932218676
2652,632.0762383493724
2653,446.95597881137024
2654,415.4859611071555
2655,395.72843198130676
2656,380.93430196197687
2657,359.1056436449839
2658,396.94316496216635
2659,280.268052400283
2660,276.9084410036394
2661,211.14496450155323
2662,187.925173322335
2663,235.81027109776775
2664,173.19990087215393
2665,135.52596748756937
2666,131.7798043297783
2667,98.7706163595696
2668,88.68719901814484
2669,85.55195287953711
2670,61.51779753101512
2671,51.00254694661962
2672,66.96459286941841
2673,10.553047155519899
2674,3.981217632514133
2675,13.31893419470028
2676,3.2862479398142663
2677,1.8327853177123066
2678,3.532922348852981
2679,5.284684674566971
2680,6.489730617981241
2681,0.5024815876161837
2682,1.3941448712094875
2683,-2.0640203514732143
2684,-2.613098809786619
2685,21.177004141739236
2686,-2.9316394808538195
2687,17.953286182050036
2688,-5.876682787879622
2689,24.290392043428533
2690,21.649716382762648
2691,-1.259580425775427
2692,1.3350136727715842
2693,42.33626453126843
2694,61.48638227945913
2695,56.124895590573445
2696,104.98567346226363
2697,79.42448460047444
2698,135.74946835248002
2699,211.62761310023222
2700,201.40079906830022
2701,209.38862363634684
2702,373.4017957046174
2703,410.8155463324392
2704,432.07489250041385
2705,577.5289627455295
2706,812.7625257054025
2707,1223.0963143957408
2708,1289.7846474677085
2709,1612.7499629016856
2710,1976.2988820159542
2711,2099.1867328935105
2712,2257.17583108319
2713,2479.6040952451076
2714,2898.3191825466943
2715,3316.6126213037837
2716,3566.689439908609
2717,3368.977953003393
2718,3736.5514623647796
2719,3880.8978303499234
2720,4105.175776499892
2721,4214.16838283058
2722,4322.556866252147
2723,4197.019136502009
2724,4401.343600702811
2725,4589.911320137206
2726,4604.789285561506
2727,4575.8988943146305
2728,4644.306600979041
2729,4720.7861539624655
2730,4724.516228313825
2731,4395.465768348603
2732,4211.509825067868
2733,4131.4896112280385
2734,3879.330663567923
2735,3778.1495011342813
2736,3775.7661074649686
2737,3769.1799213832014
2738,3627.1415989908965
2739,3546.7770928468267
2740,3600.087431475906
2741,3414.0906207799817
2742,3343.6478175563198
2743,2990.8007047539354
2744,2919.6238516678704
2745,2381.8929296946853
2746,2331.312885143633
2747,2440.2816329136126
2748,2396.0803633023456
2749,2251.694482328407
2750,2028.84123441525
2751,1629.551023586106
2752,1219.0965001570778
2753,1199.1213900802059
2754,1106.2959008842397
2755,1120.2724412019388
2756,936.6563280603796
2757,656.0648765203581
2758,646.5666958800418
2759,680.5248166261114
2760,541.9975319451491
2761,408.6575290489279
2762,419.52384138473053
2763,168.0227633430718
2764,130.27145722855084
2765,116.2030651252089
2766,25.073739549447243
2767,57.60246268494985
2768,72.22696427422916
2769,73.33329130751035
2770,59.93390909013554
2771,4.677128203223967
2772,5.427072022750073
2773,3.578073076779331
2774,20.215611993608803
2775,23.535934036528165
2776,25.840829914426834
2777,-3.8830330305369625
2778,1.2499680564378917
2779,1.2949848350490631
2780,0.3943426171210884
2781,-3.613970601462807
2782,3.4911311599091372
2783,5.59304833254619
2784,-56.46303905217187
2785,22.362348301440733
2786,18.802504348591988
2787,-0.1335598997825853
2788,2.423302480082356
2789,11.06680336147678
2790,11.566870880173143
2791,12.824781018336456
2792,65.81924871801665
2793,107.46871113562294
2794,100.56869297176023
2795,123.20570606379079
2796,131.28916625412418
2797,93.29833936365523
2798,188.44618418856248
2799,248.36340320562283
2800,277.7467796085999
2801,297.2397417795377
2802,405.8990313930933
2803,426.449156084411
2804,387.058554801891
2805,508.5485275220371
2806,509.45177374531346
2807,503.4207947025379
2808,517.389356569727
2809,600.9799509099438
2810,537.3420165542374
2811,660.8696398426824
2812,667.7945371994489
2813,1039.6348181018748
2814,1090.593065568523
2815,1136.743797776577
2816,1195.7202070807393
2817,1444.7623340940606
2818,1498.0663350356438
2819,1808.267739943312
2820,2166.2868205025316
2821,2313.2823159470204
2822,2388.139794154016
2823,2086.070898096093
2824,2484.225184825889
2825,2469.976388943342
2826,2770.095433264773
2827,3208.039206010335
2828,3169.8747562165436
2829,3270.7102283115023
2830,3114.061976851112
2831,3511.5180640169506
2832,3769.701163227458
2833,3761.605616330045
2834,3456.895835796849
2835,2600.9783770936656
2836,2450.869490397135
2837,2457.1456120567627
2838,2273.545822535318
2839,2244.031365398022
2840,1986.365614348771
2841,1454.1979385060458
2842,1117.371519661856
2843,1065.0289209739112
2844,940.2154011435016
2845,726.3762910012904
2846,706.8538237950127
2847,588.253478285962
2848,521.8186503586885
2849,526.9754481955381
2850,480.04927776923864
2851,574.4554404574715
2852,504.48300564657575
2853,404.8100847837188
2854,440.95703471416226
2855,445.30591521411384
2856,276.81767952947916
2857,269.374835378209
2858,226.6643811690342
2859,261.83713035623913
2860,205.58813941557008
2861,215.54672487501574
2862,64.68786984759757
2863,62.61009806377798
2864,64.39057332145862
2865,57.758663167202954
2866,49.43908325386308
2867,16.964073014096126
2868,-2.2043941495093087
2869,-6.096722159727896
2870,17.483576126713267
2871,-2.7980723307014177
2872,-1.0664548574599824
2873,0.22423250263550187
2874,1.3986879780990247
2875,1.7337463063467347
2876,0.8810997548165371
2877,0.8184227631377583
2878,-32.396743248449276
2879,-27.7492547472363
