	date_forecast	building	pv_measurement	scaled_pv_measurements
4115	2023-06-01 20:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4116	2023-06-01 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4117	2023-06-01 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4118	2023-06-01 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4119	2023-06-01 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4120	2023-06-01 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4121	2023-06-01 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4122	2023-06-01 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4123	2023-06-01 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4124	2023-06-01 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4125	2023-06-01 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4126	2023-06-01 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4127	2023-06-01 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4128	2023-06-02 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4129	2023-06-02 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4130	2023-06-02 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4131	2023-06-02 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4132	2023-06-02 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4133	2023-06-02 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4134	2023-06-02 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4135	2023-06-02 01:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4136	2023-06-02 02:00:00	B	19.07355068344404	21.903256518739077
4137	2023-06-02 02:15:00	B	27.90344007367222	32.0431269370003
4138	2023-06-02 02:30:00	B	28.92602570778295	33.21742090187526
4139	2023-06-02 02:45:00	B	29.033033140154554	33.340303698033466
4140	2023-06-02 03:00:00	B	26.296795550829895	30.198124519658663
4141	2023-06-02 03:15:00	B	31.427329359262398	36.08981191175515
4142	2023-06-02 03:30:00	B	30.81326312774701	35.38464429972517
4143	2023-06-02 03:45:00	B	43.45731621606387	49.904538514825354
4144	2023-06-02 04:00:00	B	56.42797442121477	64.79949219174657
4145	2023-06-02 04:15:00	B	85.85112779750973	98.58779342034738
4146	2023-06-02 04:30:00	B	83.43272403130378	95.81060112216284
4147	2023-06-02 04:45:00	B	115.02713199143419	132.09227901180225
4148	2023-06-02 05:00:00	B	117.38242485789208	134.79699742983453
4149	2023-06-02 05:15:00	B	120.89923541072349	138.8355534881639
4150	2023-06-02 05:30:00	B	135.48711912140428	155.58766033410757
4151	2023-06-02 05:45:00	B	141.01095817080073	161.9310027812052
4152	2023-06-02 06:00:00	B	146.3042871905459	168.00963728831883
4153	2023-06-02 06:15:00	B	166.32462904762673	191.0001486286704
4154	2023-06-02 06:30:00	B	177.46274541535604	203.7906889945867
4155	2023-06-02 06:45:00	B	148.32546858651142	170.33067626640292
4156	2023-06-02 07:00:00	B	141.01095817080073	161.9310027812052
4157	2023-06-02 07:15:00	B	120.89923541072349	138.8355534881639
4158	2023-06-02 07:30:00	B	90.18978248571389	103.57012042170918
4159	2023-06-02 07:45:00	B	140.32678048178232	161.1453221454557
4160	2023-06-02 08:00:00	B	176.6066990686909	202.807641682939
4161	2023-06-02 08:15:00	B	191.02522631365034	219.36526674762618
4162	2023-06-02 08:30:00	B	242.09716817921287	278.0141183514617
4163	2023-06-02 08:45:00	B	235.91580455217598	270.91570257111556
4164	2023-06-02 09:00:00	B	218.95536324653202	251.4390512252813
4165	2023-06-02 09:15:00	B	191.02522631365034	219.36526674762618
4166	2023-06-02 09:30:00	B	202.57226615844698	232.62539748837054
4167	2023-06-02 09:45:00	B	199.87170281491737	229.52418510059127
4168	2023-06-02 10:00:00	B	199.06043990915188	228.59256519279177
4169	2023-06-02 10:15:00	B	177.59858605536212	203.94668262330867
4170	2023-06-02 10:30:00	B	176.6066990686909	202.807641682939
4171	2023-06-02 10:45:00	B	150.2679082669453	172.56129159853668
4172	2023-06-02 11:00:00	B	146.3042871905459	168.00963728831883
4173	2023-06-02 11:15:00	B	141.01095817080073	161.9310027812052
4174	2023-06-02 11:30:00	B	122.08881533252905	140.20161660925154
4175	2023-06-02 11:45:00	B	117.31624553072929	134.72099989779963
4176	2023-06-02 12:00:00	B	90.18978248571389	103.57012042170918
4177	2023-06-02 12:15:00	B	80.68332899796819	92.65331249321508
4178	2023-06-02 12:30:00	B	80.54155815690949	92.49050887315909
4179	2023-06-02 12:45:00	B	64.6216749244948	74.20879027890577
4180	2023-06-02 13:00:00	B	51.28721363810784	58.896060575754795
4181	2023-06-02 13:15:00	B	43.630496906072	50.103411873031945
4182	2023-06-02 13:30:00	B	35.07476902911575	40.2783769068805
4183	2023-06-02 13:45:00	B	29.728748774297298	34.139234020532506
4184	2023-06-02 14:00:00	B	32.23740843624376	37.02007236079611
4185	2023-06-02 14:15:00	B	29.86161987638371	34.29181755787316
4186	2023-06-02 14:30:00	B	26.702140545415936	30.66360551700183
4187	2023-06-02 14:45:00	B	30.783199120209428	35.35012006876231
4188	2023-06-02 15:00:00	B	27.90344007367222	32.0431269370003
4189	2023-06-02 15:15:00	B	19.07355068344404	21.903256518739077
4190	2023-06-02 15:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4191	2023-06-02 15:45:00	B	19.07355068344404	21.903256518739077
4192	2023-06-02 16:00:00	B	19.07355068344404	21.903256518739077
4193	2023-06-02 16:15:00	B	19.07355068344404	21.903256518739077
4194	2023-06-02 16:30:00	B	27.827012628283384	31.955360900712336
4195	2023-06-02 16:45:00	B	19.07355068344404	21.903256518739077
4196	2023-06-02 17:00:00	B	19.07355068344404	21.903256518739077
4197	2023-06-02 17:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4198	2023-06-02 17:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4199	2023-06-02 17:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4200	2023-06-02 18:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4201	2023-06-02 18:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4202	2023-06-02 18:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4203	2023-06-02 18:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4204	2023-06-02 19:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4205	2023-06-02 19:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4206	2023-06-02 19:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4207	2023-06-02 19:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4208	2023-06-02 20:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4209	2023-06-02 20:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4210	2023-06-02 20:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4211	2023-06-02 20:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4212	2023-06-02 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4213	2023-06-02 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4214	2023-06-02 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4215	2023-06-02 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4216	2023-06-02 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4217	2023-06-02 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4218	2023-06-02 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4219	2023-06-02 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4220	2023-06-02 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4221	2023-06-02 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4222	2023-06-02 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4223	2023-06-02 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4224	2023-06-03 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4225	2023-06-03 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4226	2023-06-03 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4227	2023-06-03 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4228	2023-06-03 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4229	2023-06-03 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4230	2023-06-03 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4231	2023-06-03 01:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4232	2023-06-03 02:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4233	2023-06-03 02:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4234	2023-06-03 02:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4235	2023-06-03 02:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4236	2023-06-03 03:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4237	2023-06-03 03:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4238	2023-06-03 03:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4239	2023-06-03 03:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4240	2023-06-03 04:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4241	2023-06-03 04:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4242	2023-06-03 04:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4243	2023-06-03 04:45:00	B	25.8270164433401	29.658650120304966
4244	2023-06-03 05:00:00	B	29.86161987638371	34.29181755787316
4245	2023-06-03 05:15:00	B	31.42041997693838	36.08187747018521
4246	2023-06-03 05:30:00	B	29.728748774297298	34.139234020532506
4247	2023-06-03 05:45:00	B	29.728748774297298	34.139234020532506
4248	2023-06-03 06:00:00	B	30.58637087035336	35.124090855938604
4249	2023-06-03 06:15:00	B	30.17834194900495	34.655527750951755
4250	2023-06-03 06:30:00	B	31.361071347951853	36.01372402218269
4251	2023-06-03 06:45:00	B	32.23740843624376	37.02007236079611
4252	2023-06-03 07:00:00	B	31.5751769140665	36.259593772106584
4253	2023-06-03 07:15:00	B	27.231981073528548	31.272051904037053
4254	2023-06-03 07:30:00	B	25.8270164433401	29.658650120304966
4255	2023-06-03 07:45:00	B	26.753217324184693	30.722259923100115
4256	2023-06-03 08:00:00	B	26.061561033160576	29.927991178044127
4257	2023-06-03 08:15:00	B	26.296795550829895	30.198124519658663
4258	2023-06-03 08:30:00	B	29.86161987638371	34.29181755787316
4259	2023-06-03 08:45:00	B	31.5751769140665	36.259593772106584
4260	2023-06-03 09:00:00	B	32.23740843624376	37.02007236079611
4261	2023-06-03 09:15:00	B	31.361071347951853	36.01372402218269
4262	2023-06-03 09:30:00	B	29.728748774297298	34.139234020532506
4263	2023-06-03 09:45:00	B	29.617808837794424	34.0118353034439
4264	2023-06-03 10:00:00	B	31.09848306554246	35.71217877746744
4265	2023-06-03 10:15:00	B	32.103256249946796	36.8660176806907
4266	2023-06-03 10:30:00	B	35.07476902911575	40.2783769068805
4267	2023-06-03 10:45:00	B	43.87648487341396	50.38589402009704
4268	2023-06-03 11:00:00	B	49.087709492135346	56.370243315883876
4269	2023-06-03 11:15:00	B	62.72434196360632	72.02997359010374
4270	2023-06-03 11:30:00	B	69.22789979109871	79.49838352300972
4271	2023-06-03 11:45:00	B	62.72434196360632	72.02997359010374
4272	2023-06-03 12:00:00	B	49.5782850454717	56.93359947147768
4273	2023-06-03 12:15:00	B	43.45731621606387	49.904538514825354
4274	2023-06-03 12:30:00	B	33.08356851659927	37.99176670358205
4275	2023-06-03 12:45:00	B	35.07476902911575	40.2783769068805
4276	2023-06-03 13:00:00	B	40.860794797425974	46.92280346020904
4277	2023-06-03 13:15:00	B	41.02044348794245	47.10613724421698
4278	2023-06-03 13:30:00	B	41.756551422746824	47.95145237138386
4279	2023-06-03 13:45:00	B	41.02044348794245	47.10613724421698
4280	2023-06-03 14:00:00	B	40.860794797425974	46.92280346020904
4281	2023-06-03 14:15:00	B	35.07476902911575	40.2783769068805
4282	2023-06-03 14:30:00	B	32.103256249946796	36.8660176806907
4283	2023-06-03 14:45:00	B	30.46344994033514	34.982933674122
4284	2023-06-03 15:00:00	B	30.196492962083507	34.676371604418414
4285	2023-06-03 15:15:00	B	32.23740843624376	37.02007236079611
4286	2023-06-03 15:30:00	B	31.42041997693838	36.08187747018521
4287	2023-06-03 15:45:00	B	31.361071347951853	36.01372402218269
4288	2023-06-03 16:00:00	B	29.728748774297298	34.139234020532506
4289	2023-06-03 16:15:00	B	31.09848306554246	35.71217877746744
4290	2023-06-03 16:30:00	B	32.103256249946796	36.8660176806907
4291	2023-06-03 16:45:00	B	30.46344994033514	34.982933674122
4292	2023-06-03 17:00:00	B	30.196492962083507	34.676371604418414
4293	2023-06-03 17:15:00	B	31.361071347951853	36.01372402218269
4294	2023-06-03 17:30:00	B	31.42041997693838	36.08187747018521
4295	2023-06-03 17:45:00	B	29.97542342871731	34.422504729909264
4296	2023-06-03 18:00:00	B	25.892383252897783	29.73371459158856
4297	2023-06-03 18:15:00	B	28.92602570778295	33.21742090187526
4298	2023-06-03 18:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4299	2023-06-03 18:45:00	B	28.314126654569694	32.51474198547732
4300	2023-06-03 19:00:00	B	30.018320804338448	34.471766256397146
4301	2023-06-03 19:15:00	B	29.97542342871731	34.422504729909264
4302	2023-06-03 19:30:00	B	29.97542342871731	34.422504729909264
4303	2023-06-03 19:45:00	B	26.061561033160576	29.927991178044127
4304	2023-06-03 20:00:00	B	25.8270164433401	29.658650120304966
4305	2023-06-03 20:15:00	B	30.783199120209428	35.35012006876231
4306	2023-06-03 20:30:00	B	27.90344007367222	32.0431269370003
4307	2023-06-03 20:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4308	2023-06-03 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4309	2023-06-03 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4310	2023-06-03 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4311	2023-06-03 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4312	2023-06-03 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4313	2023-06-03 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4314	2023-06-03 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4315	2023-06-03 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4316	2023-06-03 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4317	2023-06-03 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4318	2023-06-03 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4319	2023-06-03 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4320	2023-06-04 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4321	2023-06-04 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4322	2023-06-04 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4323	2023-06-04 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4324	2023-06-04 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4325	2023-06-04 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4326	2023-06-04 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4327	2023-06-04 01:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4328	2023-06-04 02:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4329	2023-06-04 02:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4330	2023-06-04 02:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4331	2023-06-04 02:45:00	B	19.07355068344404	21.903256518739077
4332	2023-06-04 03:00:00	B	27.90344007367222	32.0431269370003
4333	2023-06-04 03:15:00	B	30.783199120209428	35.35012006876231
4334	2023-06-04 03:30:00	B	26.317343994358573	30.22172148055699
4335	2023-06-04 03:45:00	B	27.231981073528548	31.272051904037053
4336	2023-06-04 04:00:00	B	31.42041997693838	36.08187747018521
4337	2023-06-04 04:15:00	B	29.728748774297298	34.139234020532506
4338	2023-06-04 04:30:00	B	40.860794797425974	46.92280346020904
4339	2023-06-04 04:45:00	B	35.07476902911575	40.2783769068805
4340	2023-06-04 05:00:00	B	29.617808837794424	34.0118353034439
4341	2023-06-04 05:15:00	B	32.23740843624376	37.02007236079611
4342	2023-06-04 05:30:00	B	28.314126654569694	32.51474198547732
4343	2023-06-04 05:45:00	B	26.061561033160576	29.927991178044127
4344	2023-06-04 06:00:00	B	26.816402322573065	30.79481889498771
4345	2023-06-04 06:15:00	B	26.296795550829895	30.198124519658663
4346	2023-06-04 06:30:00	B	29.86161987638371	34.29181755787316
4347	2023-06-04 06:45:00	B	31.361071347951853	36.01372402218269
4348	2023-06-04 07:00:00	B	32.103256249946796	36.8660176806907
4349	2023-06-04 07:15:00	B	46.672206344511785	53.59638196503721
4350	2023-06-04 07:30:00	B	43.613005636699725	50.08332564125174
4351	2023-06-04 07:45:00	B	43.630496906072	50.103411873031945
4352	2023-06-04 08:00:00	B	47.67718409551223	54.75045578386188
4353	2023-06-04 08:15:00	B	51.143320227188326	58.73081948650851
4354	2023-06-04 08:30:00	B	50.939906713834674	58.49722803642626
4355	2023-06-04 08:45:00	B	63.04274145727675	72.39561006236023
4356	2023-06-04 09:00:00	B	70.18951516223083	80.6026618241942
4357	2023-06-04 09:15:00	B	82.68549493020872	94.9525149193795
4358	2023-06-04 09:30:00	B	79.53530651545346	91.33497217257272
4359	2023-06-04 09:45:00	B	82.68549493020872	94.9525149193795
4360	2023-06-04 10:00:00	B	69.22789979109871	79.49838352300972
4361	2023-06-04 10:15:00	B	56.42797442121477	64.79949219174657
4362	2023-06-04 10:30:00	B	47.100307685014855	54.08799538472387
4363	2023-06-04 10:45:00	B	51.143320227188326	58.73081948650851
4364	2023-06-04 11:00:00	B	53.764162364080065	61.740483422300386
4365	2023-06-04 11:15:00	B	62.72434196360632	72.02997359010374
4366	2023-06-04 11:30:00	B	63.342742454257575	72.74011848146922
4367	2023-06-04 11:45:00	B	69.22789979109871	79.49838352300972
4368	2023-06-04 12:00:00	B	73.56158932179451	84.47500874810729
4369	2023-06-04 12:15:00	B	74.70918426018588	85.79285809521447
4370	2023-06-04 12:30:00	B	82.68549493020872	94.9525149193795
4371	2023-06-04 12:45:00	B	65.10446113292922	74.76320148123253
4372	2023-06-04 13:00:00	B	53.764162364080065	61.740483422300386
4373	2023-06-04 13:15:00	B	47.100307685014855	54.08799538472387
4374	2023-06-04 13:30:00	B	41.756551422746824	47.95145237138386
4375	2023-06-04 13:45:00	B	35.07476902911575	40.2783769068805
4376	2023-06-04 14:00:00	B	29.617808837794424	34.0118353034439
4377	2023-06-04 14:15:00	B	32.23740843624376	37.02007236079611
4378	2023-06-04 14:30:00	B	30.018320804338448	34.471766256397146
4379	2023-06-04 14:45:00	B	30.17834194900495	34.655527750951755
4380	2023-06-04 15:00:00	B	35.07476902911575	40.2783769068805
4381	2023-06-04 15:15:00	B	46.672206344511785	53.59638196503721
4382	2023-06-04 15:30:00	B	43.45731621606387	49.904538514825354
4383	2023-06-04 15:45:00	B	39.69984174268564	45.58961421892825
4384	2023-06-04 16:00:00	B	29.617808837794424	34.0118353034439
4385	2023-06-04 16:15:00	B	31.42041997693838	36.08187747018521
4386	2023-06-04 16:30:00	B	25.892383252897783	29.73371459158856
4387	2023-06-04 16:45:00	B	47.100307685014855	54.08799538472387
4388	2023-06-04 17:00:00	B	69.22789979109871	79.49838352300972
4389	2023-06-04 17:15:00	B	79.53530651545346	91.33497217257272
4390	2023-06-04 17:30:00	B	82.93001096864917	95.23330676573227
4391	2023-06-04 17:45:00	B	82.68549493020872	94.9525149193795
4392	2023-06-04 18:00:00	B	62.72434196360632	72.02997359010374
4393	2023-06-04 18:15:00	B	47.100307685014855	54.08799538472387
4394	2023-06-04 18:30:00	B	37.71301250375189	43.308023800785975
4395	2023-06-04 18:45:00	B	29.728748774297298	34.139234020532506
4396	2023-06-04 19:00:00	B	31.5751769140665	36.259593772106584
4397	2023-06-04 19:15:00	B	29.033033140154554	33.340303698033466
4398	2023-06-04 19:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4399	2023-06-04 19:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4400	2023-06-04 20:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4401	2023-06-04 20:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4402	2023-06-04 20:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4403	2023-06-04 20:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4404	2023-06-04 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4405	2023-06-04 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4406	2023-06-04 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4407	2023-06-04 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4408	2023-06-04 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4409	2023-06-04 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4410	2023-06-04 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4411	2023-06-04 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4412	2023-06-04 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4413	2023-06-04 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4414	2023-06-04 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4415	2023-06-04 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4416	2023-06-06 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4417	2023-06-06 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4418	2023-06-06 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4419	2023-06-06 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4420	2023-06-06 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4421	2023-06-06 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4422	2023-06-06 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4423	2023-06-06 01:45:00	B	19.07355068344404	21.903256518739077
4424	2023-06-06 02:00:00	B	19.07355068344404	21.903256518739077
4425	2023-06-06 02:15:00	B	19.07355068344404	21.903256518739077
4426	2023-06-06 02:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4427	2023-06-06 02:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4428	2023-06-06 03:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4429	2023-06-06 03:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4430	2023-06-06 03:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4431	2023-06-06 03:45:00	B	27.827012628283384	31.955360900712336
4432	2023-06-06 04:00:00	B	30.783199120209428	35.35012006876231
4433	2023-06-06 04:15:00	B	26.317343994358573	30.22172148055699
4434	2023-06-06 04:30:00	B	26.753217324184693	30.722259923100115
4435	2023-06-06 04:45:00	B	26.061561033160576	29.927991178044127
4436	2023-06-06 05:00:00	B	26.30663408125339	30.20942267065371
4437	2023-06-06 05:15:00	B	30.018320804338448	34.471766256397146
4438	2023-06-06 05:30:00	B	29.97542342871731	34.422504729909264
4439	2023-06-06 05:45:00	B	27.231981073528548	31.272051904037053
4440	2023-06-06 06:00:00	B	25.892383252897783	29.73371459158856
4441	2023-06-06 06:15:00	B	26.37965900075224	30.293281390542294
4442	2023-06-06 06:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4443	2023-06-06 06:45:00	B	28.92602570778295	33.21742090187526
4444	2023-06-06 07:00:00	B	29.033033140154554	33.340303698033466
4445	2023-06-06 07:15:00	B	26.30663408125339	30.20942267065371
4446	2023-06-06 07:30:00	B	29.35133708528296	33.70583044639741
4447	2023-06-06 07:45:00	B	29.86161987638371	34.29181755787316
4448	2023-06-06 08:00:00	B	26.30663408125339	30.20942267065371
4449	2023-06-06 08:15:00	B	25.892383252897783	29.73371459158856
4450	2023-06-06 08:30:00	B	25.8270164433401	29.658650120304966
4451	2023-06-06 08:45:00	B	28.314126654569694	32.51474198547732
4452	2023-06-06 09:00:00	B	26.30663408125339	30.20942267065371
4453	2023-06-06 09:15:00	B	29.97542342871731	34.422504729909264
4454	2023-06-06 09:30:00	B	31.08765101116595	35.699739705709305
4455	2023-06-06 09:45:00	B	31.427329359262398	36.08981191175515
4456	2023-06-06 10:00:00	B	31.42041997693838	36.08187747018521
4457	2023-06-06 10:15:00	B	32.23740843624376	37.02007236079611
4458	2023-06-06 10:30:00	B	32.23740843624376	37.02007236079611
4459	2023-06-06 10:45:00	B	32.23740843624376	37.02007236079611
4460	2023-06-06 11:00:00	B	32.23740843624376	37.02007236079611
4461	2023-06-06 11:15:00	B	32.23740843624376	37.02007236079611
4462	2023-06-06 11:30:00	B	32.23740843624376	37.02007236079611
4463	2023-06-06 11:45:00	B	31.09848306554246	35.71217877746744
4464	2023-06-06 12:00:00	B	37.71301250375189	43.308023800785975
4465	2023-06-06 12:15:00	B	42.51620668587367	48.82380825153575
4466	2023-06-06 12:30:00	B	43.630496906072	50.103411873031945
4467	2023-06-06 12:45:00	B	69.22789979109871	79.49838352300972
4468	2023-06-06 13:00:00	B	79.53530651545346	91.33497217257272
4469	2023-06-06 13:15:00	B	89.50492190030957	102.78365557671806
4470	2023-06-06 13:30:00	B	115.36922116972946	132.48511971298274
4471	2023-06-06 13:45:00	B	81.09345295171478	93.12428144453825
4472	2023-06-06 14:00:00	B	82.68549493020872	94.9525149193795
4473	2023-06-06 14:15:00	B	51.143320227188326	58.73081948650851
4474	2023-06-06 14:30:00	B	29.728748774297298	34.139234020532506
4475	2023-06-06 14:45:00	B	31.361071347951853	36.01372402218269
4476	2023-06-06 15:00:00	B	31.42041997693838	36.08187747018521
4477	2023-06-06 15:15:00	B	31.08765101116595	35.699739705709305
4478	2023-06-06 15:30:00	B	27.231981073528548	31.272051904037053
4479	2023-06-06 15:45:00	B	31.09848306554246	35.71217877746744
4480	2023-06-06 16:00:00	B	41.756551422746824	47.95145237138386
4481	2023-06-06 16:15:00	B	43.630496906072	50.103411873031945
4482	2023-06-06 16:30:00	B	49.5782850454717	56.93359947147768
4483	2023-06-06 16:45:00	B	63.342742454257575	72.74011848146922
4484	2023-06-06 17:00:00	B	80.54155815690949	92.49050887315909
4485	2023-06-06 17:15:00	B	79.53530651545346	91.33497217257272
4486	2023-06-06 17:30:00	B	79.58213358209589	91.38874638953483
4487	2023-06-06 17:45:00	B	83.43272403130378	95.81060112216284
4488	2023-06-06 18:00:00	B	112.8921495227251	129.64055570913806
4489	2023-06-06 18:15:00	B	115.02713199143419	132.09227901180225
4490	2023-06-06 18:30:00	B	115.02713199143419	132.09227901180225
4491	2023-06-06 18:45:00	B	80.76246239388043	92.74418592829967
4492	2023-06-06 19:00:00	B	79.53530651545346	91.33497217257272
4493	2023-06-06 19:15:00	B	73.56158932179451	84.47500874810729
4494	2023-06-06 19:30:00	B	56.42797442121477	64.79949219174657
4495	2023-06-06 19:45:00	B	43.630496906072	50.103411873031945
4496	2023-06-06 20:00:00	B	40.860794797425974	46.92280346020904
4497	2023-06-06 20:15:00	B	31.361071347951853	36.01372402218269
4498	2023-06-06 20:30:00	B	29.97542342871731	34.422504729909264
4499	2023-06-06 20:45:00	B	26.317343994358573	30.22172148055699
