	date_forecast	building	pv_measurement	scaled_pv_measurements
1856	2023-06-13 08:00:00	B	3176.7510277974566	752.9990602888041
1857	2023-06-13 08:15:00	B	3071.2380918026984	727.9888719054067
1858	2023-06-13 08:30:00	B	3047.216109788192	722.2948374264947
1859	2023-06-13 08:45:00	B	2990.478416300523	708.84605610705
1860	2023-06-13 09:00:00	B	2793.6202636478697	662.1839152403126
1861	2023-06-13 09:15:00	B	2563.483262077748	607.6335446246669
1862	2023-06-13 09:30:00	B	2177.2308507740436	516.0784620258181
1863	2023-06-13 09:45:00	B	2793.6202636478697	662.1839152403126
1864	2023-06-13 10:00:00	B	3071.2380918026984	727.9888719054067
1865	2023-06-13 10:15:00	B	3574.642225095793	847.3129347602841
1866	2023-06-13 10:30:00	B	4080.284154438631	967.1674321087148
1867	2023-06-13 10:45:00	B	4387.768300626596	1040.0517315414513
1868	2023-06-13 11:00:00	B	4488.181162832821	1063.8530273372444
1869	2023-06-13 11:15:00	B	4633.646991952889	1098.3334230853138
1870	2023-06-13 11:30:00	B	4686.358111718847	1110.8277681892346
1871	2023-06-13 11:45:00	B	4686.358111718847	1110.8277681892346
1872	2023-06-13 12:00:00	B	4686.358111718847	1110.8277681892346
1873	2023-06-13 12:15:00	B	4686.358111718847	1110.8277681892346
1874	2023-06-13 12:30:00	B	4686.358111718847	1110.8277681892346
1875	2023-06-13 12:45:00	B	4686.358111718847	1110.8277681892346
1876	2023-06-13 13:00:00	B	4643.246010212968	1100.6087199739547
1877	2023-06-13 13:15:00	B	4633.646991952889	1098.3334230853138
1878	2023-06-13 13:30:00	B	4531.483391797722	1074.117142287917
1879	2023-06-13 13:45:00	B	4488.181162832821	1063.8530273372444
1880	2023-06-13 14:00:00	B	4462.935165277542	1057.8688591513103
1881	2023-06-13 14:15:00	B	4387.768300626596	1040.0517315414513
1882	2023-06-13 14:30:00	B	4240.6576440207755	1005.1814552077547
1883	2023-06-13 14:45:00	B	4157.545768392663	985.4810872219767
1884	2023-06-13 15:00:00	B	4159.950926781355	986.0511923358753
1885	2023-06-13 15:15:00	B	3932.6692499710207	932.1776317195422
1886	2023-06-13 15:30:00	B	3605.788330896119	854.695631167425
1887	2023-06-13 15:45:00	B	3516.7161675346624	833.5824703555843
1888	2023-06-13 16:00:00	B	3288.8010362382192	779.5587592777883
1889	2023-06-13 16:15:00	B	3013.4613987420516	714.2938120154205
1890	2023-06-13 16:30:00	B	2990.478416300523	708.84605610705
1891	2023-06-13 16:45:00	B	2784.69549052513	660.0684375979324
1892	2023-06-13 17:00:00	B	2390.8174941239695	566.7058295234351
1893	2023-06-13 17:15:00	B	2148.761653267301	509.3302847899657
1894	2023-06-13 17:30:00	B	2051.468848808672	486.26854980061574
1895	2023-06-13 17:45:00	B	1883.10658559465	446.3609130739966
1896	2023-06-13 18:00:00	B	1652.7781896389624	391.76517541787007
1897	2023-06-13 18:15:00	B	1423.6508493289793	337.4541291853572
1898	2023-06-13 18:30:00	B	1285.6317207410257	304.7388571293455
1899	2023-06-13 18:45:00	B	1058.4110248763086	250.879751090769
1900	2023-06-13 19:00:00	B	980.5222339276465	232.4174334970488
1901	2023-06-13 19:15:00	B	783.96750452467	185.82721435784904
1902	2023-06-13 19:30:00	B	616.437667310224	146.1168911726299
1903	2023-06-13 19:45:00	B	558.7274012351136	132.43757675883893
1904	2023-06-13 20:00:00	B	431.768157291434	102.34387708012963
1905	2023-06-13 20:15:00	B	370.62398306216704	87.85060853818318
1906	2023-06-13 20:30:00	B	319.43111793759516	75.7161419101765
1907	2023-06-13 20:45:00	B	241.59253213320878	57.265724659331944
1908	2023-06-13 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
1909	2023-06-13 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
1910	2023-06-13 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
1911	2023-06-13 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
1912	2023-06-13 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
1913	2023-06-13 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
1914	2023-06-13 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
1915	2023-06-13 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
1916	2023-06-13 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
1917	2023-06-13 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
1918	2023-06-13 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
1919	2023-06-13 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
1920	2023-06-14 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
1921	2023-06-14 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
1922	2023-06-14 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
1923	2023-06-14 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
1924	2023-06-14 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
1925	2023-06-14 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
1926	2023-06-14 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
1927	2023-06-14 01:45:00	B	173.9079649276787	41.222158432124274
1928	2023-06-14 02:00:00	B	241.34824148309607	57.20781938807758
1929	2023-06-14 02:15:00	B	344.82807284055633	81.73609217029687
1930	2023-06-14 02:30:00	B	413.21105538970744	97.94520681248453
1931	2023-06-14 02:45:00	B	435.1739102036835	103.15115744930536
1932	2023-06-14 03:00:00	B	596.113850862909	141.2994489014548
1933	2023-06-14 03:15:00	B	745.6307371263015	176.7400842765544
1934	2023-06-14 03:30:00	B	856.5151431934996	203.02349548463158
1935	2023-06-14 03:45:00	B	1007.7147910955425	238.86300314198
1936	2023-06-14 04:00:00	B	1065.2152670283472	252.49259008936525
1937	2023-06-14 04:15:00	B	1343.3927323439193	318.4301999754562
1938	2023-06-14 04:30:00	B	1499.9220333813305	355.53301840770666
1939	2023-06-14 04:45:00	B	1793.2679866542985	425.0660807160922
1940	2023-06-14 05:00:00	B	1888.5431285710974	447.64956041105995
1941	2023-06-14 05:15:00	B	2121.584559356472	502.8883804678559
1942	2023-06-14 05:30:00	B	2355.5820079498108	558.3538095678906
1943	2023-06-14 05:45:00	B	2784.69549052513	660.0684375979324
1944	2023-06-14 06:00:00	B	2990.478416300523	708.84605610705
1945	2023-06-14 06:15:00	B	3047.216109788192	722.2948374264947
1946	2023-06-14 06:30:00	B	3288.8010362382192	779.5587592777883
1947	2023-06-14 06:45:00	B	3516.7161675346624	833.5824703555843
1948	2023-06-14 07:00:00	B	3605.788330896119	854.695631167425
1949	2023-06-14 07:15:00	B	4080.284154438631	967.1674321087148
1950	2023-06-14 07:30:00	B	4157.545768392663	985.4810872219767
1951	2023-06-14 07:45:00	B	4290.9709854940165	1017.1074445339021
1952	2023-06-14 08:00:00	B	4417.502243482997	1047.0996968473992
1953	2023-06-14 08:15:00	B	4443.017045508848	1053.1475809216643
1954	2023-06-14 08:30:00	B	4488.181162832821	1063.8530273372444
1955	2023-06-14 08:45:00	B	4531.483391797722	1074.117142287917
1956	2023-06-14 09:00:00	B	4633.646991952889	1098.3334230853138
1957	2023-06-14 09:15:00	B	4643.246010212968	1100.6087199739547
1958	2023-06-14 09:30:00	B	4686.358111718847	1110.8277681892346
1959	2023-06-14 09:45:00	B	4686.358111718847	1110.8277681892346
1960	2023-06-14 10:00:00	B	4686.358111718847	1110.8277681892346
1961	2023-06-14 10:15:00	B	4861.321085748818	1152.3
1962	2023-06-14 10:30:00	B	4861.321085748818	1152.3
1963	2023-06-14 10:45:00	B	4861.321085748818	1152.3
1964	2023-06-14 11:00:00	B	4861.321085748818	1152.3
1965	2023-06-14 11:15:00	B	4861.321085748818	1152.3
1966	2023-06-14 11:30:00	B	4861.321085748818	1152.3
1967	2023-06-14 11:45:00	B	4861.321085748818	1152.3
1968	2023-06-14 12:00:00	B	4861.321085748818	1152.3
1969	2023-06-14 12:15:00	B	4861.321085748818	1152.3
1970	2023-06-14 12:30:00	B	4861.321085748818	1152.3
1971	2023-06-14 12:45:00	B	4686.358111718847	1110.8277681892346
1972	2023-06-14 13:00:00	B	4686.358111718847	1110.8277681892346
1973	2023-06-14 13:15:00	B	4643.246010212968	1100.6087199739547
1974	2023-06-14 13:30:00	B	4633.646991952889	1098.3334230853138
1975	2023-06-14 13:45:00	B	4531.483391797722	1074.117142287917
1976	2023-06-14 14:00:00	B	4488.181162832821	1063.8530273372444
1977	2023-06-14 14:15:00	B	4462.935165277542	1057.8688591513103
1978	2023-06-14 14:30:00	B	4387.768300626596	1040.0517315414513
1979	2023-06-14 14:45:00	B	4157.545768392663	985.4810872219767
1980	2023-06-14 15:00:00	B	4159.950926781355	986.0511923358753
1981	2023-06-14 15:15:00	B	3914.387598265045	927.8442526052615
1982	2023-06-14 15:30:00	B	3590.48105606213	851.0672814904382
1983	2023-06-14 15:45:00	B	3516.7161675346624	833.5824703555843
1984	2023-06-14 16:00:00	B	3288.8010362382192	779.5587592777883
1985	2023-06-14 16:15:00	B	3071.2380918026984	727.9888719054067
1986	2023-06-14 16:30:00	B	2992.4097094353806	709.3038388866777
1987	2023-06-14 16:45:00	B	2793.6202636478697	662.1839152403126
1988	2023-06-14 17:00:00	B	2563.483262077748	607.6335446246669
1989	2023-06-14 17:15:00	B	2177.2308507740436	516.0784620258181
1990	2023-06-14 17:30:00	B	2099.1155111221133	497.562444611376
1991	2023-06-14 17:45:00	B	1887.9885054358492	447.5180956862509
1992	2023-06-14 18:00:00	B	1793.2679866542985	425.0660807160922
1993	2023-06-14 18:15:00	B	1488.9290144949878	352.9272955107214
1994	2023-06-14 18:30:00	B	1343.3927323439193	318.4301999754562
1995	2023-06-14 18:45:00	B	1058.4110248763086	250.879751090769
1996	2023-06-14 19:00:00	B	1007.7147910955425	238.86300314198
1997	2023-06-14 19:15:00	B	856.5151431934996	203.02349548463158
1998	2023-06-14 19:30:00	B	745.6307371263015	176.7400842765544
1999	2023-06-14 19:45:00	B	596.113850862909	141.2994489014548
2000	2023-06-14 20:00:00	B	434.65680727496897	103.02858630161785
2001	2023-06-14 20:15:00	B	373.6185025312274	88.5604124625349
2002	2023-06-14 20:30:00	B	342.8763690484655	81.27347136415034
2003	2023-06-14 20:45:00	B	239.56413773811644	56.78492554727229
2004	2023-06-14 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2005	2023-06-14 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2006	2023-06-14 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2007	2023-06-14 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2008	2023-06-14 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2009	2023-06-14 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2010	2023-06-14 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2011	2023-06-14 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2012	2023-06-14 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2013	2023-06-14 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2014	2023-06-14 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2015	2023-06-14 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2016	2023-06-18 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2017	2023-06-18 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2018	2023-06-18 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2019	2023-06-18 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2020	2023-06-18 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2021	2023-06-18 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2022	2023-06-18 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2023	2023-06-18 01:45:00	B	171.72838492314085	40.70552314000345
2024	2023-06-18 02:00:00	B	228.77092465904022	54.226563486498485
2025	2023-06-18 02:15:00	B	294.10857142703816	69.71382899370306
2026	2023-06-18 02:30:00	B	370.62398306216704	87.85060853818318
2027	2023-06-18 02:45:00	B	419.4603430106288	99.42650253407302
2028	2023-06-18 03:00:00	B	559.4682591513028	132.6131855206892
2029	2023-06-18 03:15:00	B	603.1661722112829	142.97109118683153
2030	2023-06-18 03:30:00	B	760.9481559298354	180.37083842259398
2031	2023-06-18 03:45:00	B	866.9184625166122	205.48943933910465
2032	2023-06-18 04:00:00	B	1017.4628931904924	241.17363801794818
2033	2023-06-18 04:15:00	B	1117.164868354479	264.80642917800077
2034	2023-06-18 04:30:00	B	1423.6508493289793	337.4541291853572
2035	2023-06-18 04:45:00	B	1652.7781896389624	391.76517541787007
2036	2023-06-18 05:00:00	B	1883.10658559465	446.3609130739966
2037	2023-06-18 05:15:00	B	2053.091478609449	486.65316877279525
2038	2023-06-18 05:30:00	B	2148.761653267301	509.3302847899657
2039	2023-06-18 05:45:00	B	2390.8174941239695	566.7058295234351
2040	2023-06-18 06:00:00	B	2793.6202636478697	662.1839152403126
2041	2023-06-18 06:15:00	B	2992.4097094353806	709.3038388866777
2042	2023-06-18 06:30:00	B	3176.7510277974566	752.9990602888041
2043	2023-06-18 06:45:00	B	3430.563056929883	813.1612252662784
2044	2023-06-18 07:00:00	B	3590.48105606213	851.0672814904382
2045	2023-06-18 07:15:00	B	3932.6692499710207	932.1776317195422
2046	2023-06-18 07:30:00	B	4157.545768392663	985.4810872219767
2047	2023-06-18 07:45:00	B	4290.9709854940165	1017.1074445339021
2048	2023-06-18 08:00:00	B	4417.502243482997	1047.0996968473992
2049	2023-06-18 08:15:00	B	4443.017045508848	1053.1475809216643
2050	2023-06-18 08:30:00	B	4488.181162832821	1063.8530273372444
2051	2023-06-18 08:45:00	B	4531.483391797722	1074.117142287917
2052	2023-06-18 09:00:00	B	4633.646991952889	1098.3334230853138
2053	2023-06-18 09:15:00	B	4633.646991952889	1098.3334230853138
2054	2023-06-18 09:30:00	B	4633.646991952889	1098.3334230853138
2055	2023-06-18 09:45:00	B	4633.646991952889	1098.3334230853138
2056	2023-06-18 10:00:00	B	4633.646991952889	1098.3334230853138
2057	2023-06-18 10:15:00	B	4633.646991952889	1098.3334230853138
2058	2023-06-18 10:30:00	B	4633.646991952889	1098.3334230853138
2059	2023-06-18 10:45:00	B	4488.181162832821	1063.8530273372444
2060	2023-06-18 11:00:00	B	4462.935165277542	1057.8688591513103
2061	2023-06-18 11:15:00	B	4290.9709854940165	1017.1074445339021
2062	2023-06-18 11:30:00	B	4159.950926781355	986.0511923358753
2063	2023-06-18 11:45:00	B	3574.642225095793	847.3129347602841
2064	2023-06-18 12:00:00	B	3071.2380918026984	727.9888719054067
2065	2023-06-18 12:15:00	B	2784.69549052513	660.0684375979324
2066	2023-06-18 12:30:00	B	2148.761653267301	509.3302847899657
2067	2023-06-18 12:45:00	B	2990.478416300523	708.84605610705
2068	2023-06-18 13:00:00	B	3309.9287911399824	784.5667625641114
2069	2023-06-18 13:15:00	B	3914.387598265045	927.8442526052615
2070	2023-06-18 13:30:00	B	4290.9709854940165	1017.1074445339021
2071	2023-06-18 13:45:00	B	3887.1558846179223	921.3894015304028
2072	2023-06-18 14:00:00	B	3176.7510277974566	752.9990602888041
2073	2023-06-18 14:15:00	B	2784.69549052513	660.0684375979324
2074	2023-06-18 14:30:00	B	2121.584559356472	502.8883804678559
2075	2023-06-18 14:45:00	B	2050.9251134126494	486.13966584380955
2076	2023-06-18 15:00:00	B	1893.6099464994536	448.8505702180363
2077	2023-06-18 15:15:00	B	1793.2679866542985	425.0660807160922
2078	2023-06-18 15:30:00	B	1652.7781896389624	391.76517541787007
2079	2023-06-18 15:45:00	B	1793.2679866542985	425.0660807160922
2080	2023-06-18 16:00:00	B	1879.9851451405034	445.62102451862893
2081	2023-06-18 16:15:00	B	1880.842541013832	445.82425677739343
2082	2023-06-18 16:30:00	B	1883.10658559465	446.3609130739966
2083	2023-06-18 16:45:00	B	1793.2679866542985	425.0660807160922
2084	2023-06-18 17:00:00	B	1597.349332917012	378.6266333479082
2085	2023-06-18 17:15:00	B	1423.6508493289793	337.4541291853572
2086	2023-06-18 17:30:00	B	1343.3927323439193	318.4301999754562
2087	2023-06-18 17:45:00	B	1058.4110248763086	250.879751090769
2088	2023-06-18 18:00:00	B	891.8317399972846	211.394741444151
2089	2023-06-18 18:15:00	B	783.5126568125279	185.71939983388398
2090	2023-06-18 18:30:00	B	603.1661722112829	142.97109118683153
2091	2023-06-18 18:45:00	B	559.4682591513028	132.6131855206892
2092	2023-06-18 19:00:00	B	417.761489826363	99.02381600304585
2093	2023-06-18 19:15:00	B	344.82807284055633	81.73609217029687
2094	2023-06-18 19:30:00	B	295.6413743237286	70.07715590560655
2095	2023-06-18 19:45:00	B	227.77840633991812	53.99130256895137
2096	2023-06-18 20:00:00	B	168.4167859320846	39.92056048271656
2097	2023-06-18 20:15:00	B	163.04957404979905	38.64834699529888
2098	2023-06-18 20:30:00	B	156.5350843931197	37.10418928611203
2099	2023-06-18 20:45:00	B	122.8858285237943	29.1281603725125
2100	2023-06-18 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2101	2023-06-18 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2102	2023-06-18 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2103	2023-06-18 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2104	2023-06-18 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2105	2023-06-18 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2106	2023-06-18 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2107	2023-06-18 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2108	2023-06-18 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2109	2023-06-18 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2110	2023-06-18 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2111	2023-06-18 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2112	2023-06-19 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2113	2023-06-19 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2114	2023-06-19 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2115	2023-06-19 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2116	2023-06-19 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2117	2023-06-19 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2118	2023-06-19 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2119	2023-06-19 01:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2120	2023-06-19 02:00:00	B	122.8858285237943	29.1281603725125
2121	2023-06-19 02:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2122	2023-06-19 02:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2123	2023-06-19 02:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2124	2023-06-19 03:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2125	2023-06-19 03:15:00	B	122.8858285237943	29.1281603725125
2126	2023-06-19 03:30:00	B	122.8858285237943	29.1281603725125
2127	2023-06-19 03:45:00	B	122.8858285237943	29.1281603725125
2128	2023-06-19 04:00:00	B	122.8858285237943	29.1281603725125
2129	2023-06-19 04:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2130	2023-06-19 04:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2131	2023-06-19 04:45:00	B	168.4167859320846	39.92056048271656
2132	2023-06-19 05:00:00	B	239.56413773811644	56.78492554727229
2133	2023-06-19 05:15:00	B	319.43111793759516	75.7161419101765
2134	2023-06-19 05:30:00	B	366.2400783490147	86.81147260952083
2135	2023-06-19 05:45:00	B	344.82807284055633	81.73609217029687
2136	2023-06-19 06:00:00	B	294.10857142703816	69.71382899370306
2137	2023-06-19 06:15:00	B	228.77092465904022	54.226563486498485
2138	2023-06-19 06:30:00	B	163.04957404979905	38.64834699529888
2139	2023-06-19 06:45:00	B	370.62398306216704	87.85060853818318
2140	2023-06-19 07:00:00	B	556.0775546120232	131.80947213255982
2141	2023-06-19 07:15:00	B	615.4727850174038	145.88818094213798
2142	2023-06-19 07:30:00	B	855.9719001586714	202.89472823433255
2143	2023-06-19 07:45:00	B	760.9481559298354	180.37083842259398
2144	2023-06-19 08:00:00	B	596.113850862909	141.2994489014548
2145	2023-06-19 08:15:00	B	417.761489826363	99.02381600304585
2146	2023-06-19 08:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2147	2023-06-19 08:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2148	2023-06-19 09:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2149	2023-06-19 09:15:00	B	122.8858285237943	29.1281603725125
2150	2023-06-19 09:30:00	B	122.8858285237943	29.1281603725125
2151	2023-06-19 09:45:00	B	169.2647846130485	40.12156528425894
2152	2023-06-19 10:00:00	B	193.16947604109734	45.78779786726836
2153	2023-06-19 10:15:00	B	240.97660126472422	57.11972789688081
2154	2023-06-19 10:30:00	B	297.207697818138	70.4484283500248
2155	2023-06-19 10:45:00	B	807.2578277476994	191.34782058329915
2156	2023-06-19 11:00:00	B	1285.6317207410257	304.7388571293455
2157	2023-06-19 11:15:00	B	1793.2679866542985	425.0660807160922
2158	2023-06-19 11:30:00	B	2121.584559356472	502.8883804678559
2159	2023-06-19 11:45:00	B	2148.761653267301	509.3302847899657
2160	2023-06-19 12:00:00	B	2311.219082331476	547.8382730936869
2161	2023-06-19 12:15:00	B	2364.7889651411433	560.5361745226913
2162	2023-06-19 12:30:00	B	2390.8174941239695	566.7058295234351
2163	2023-06-19 12:45:00	B	2992.4097094353806	709.3038388866777
2164	2023-06-19 13:00:00	B	3288.8010362382192	779.5587592777883
2165	2023-06-19 13:15:00	B	3605.788330896119	854.695631167425
2166	2023-06-19 13:30:00	B	4159.950926781355	986.0511923358753
2167	2023-06-19 13:45:00	B	4157.545768392663	985.4810872219767
2168	2023-06-19 14:00:00	B	4157.545768392663	985.4810872219767
2169	2023-06-19 14:15:00	B	4157.545768392663	985.4810872219767
2170	2023-06-19 14:30:00	B	4157.545768392663	985.4810872219767
2171	2023-06-19 14:45:00	B	4080.284154438631	967.1674321087148
2172	2023-06-19 15:00:00	B	3932.6692499710207	932.1776317195422
2173	2023-06-19 15:15:00	B	3605.788330896119	854.695631167425
2174	2023-06-19 15:30:00	B	3574.642225095793	847.3129347602841
2175	2023-06-19 15:45:00	B	3430.563056929883	813.1612252662784
2176	2023-06-19 16:00:00	B	3176.7510277974566	752.9990602888041
2177	2023-06-19 16:15:00	B	3047.216109788192	722.2948374264947
2178	2023-06-19 16:30:00	B	2990.478416300523	708.84605610705
2179	2023-06-19 16:45:00	B	2784.69549052513	660.0684375979324
2180	2023-06-19 17:00:00	B	2364.7889651411433	560.5361745226913
2181	2023-06-19 17:15:00	B	2148.761653267301	509.3302847899657
2182	2023-06-19 17:30:00	B	2051.468848808672	486.26854980061574
2183	2023-06-19 17:45:00	B	1893.6099464994536	448.8505702180363
2184	2023-06-19 18:00:00	B	1652.7781896389624	391.76517541787007
2185	2023-06-19 18:15:00	B	1488.9290144949878	352.9272955107214
2186	2023-06-19 18:30:00	B	1343.3927323439193	318.4301999754562
2187	2023-06-19 18:45:00	B	1058.4110248763086	250.879751090769
2188	2023-06-19 19:00:00	B	983.0036914841544	233.0056241332827
2189	2023-06-19 19:15:00	B	850.3063707754661	201.55180325712715
2190	2023-06-19 19:30:00	B	631.2851417792308	149.6362523768901
2191	2023-06-19 19:45:00	B	596.113850862909	141.2994489014548
2192	2023-06-19 20:00:00	B	434.65680727496897	103.02858630161785
2193	2023-06-19 20:15:00	B	373.6185025312274	88.5604124625349
2194	2023-06-19 20:30:00	B	344.82807284055633	81.73609217029687
2195	2023-06-19 20:45:00	B	239.56413773811644	56.78492554727229
2196	2023-06-19 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2197	2023-06-19 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2198	2023-06-19 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2199	2023-06-19 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2200	2023-06-19 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2201	2023-06-19 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2202	2023-06-19 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2203	2023-06-19 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2204	2023-06-19 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2205	2023-06-19 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2206	2023-06-19 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2207	2023-06-19 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2208	2023-06-22 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2209	2023-06-22 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2210	2023-06-22 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2211	2023-06-22 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2212	2023-06-22 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2213	2023-06-22 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2214	2023-06-22 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2215	2023-06-22 01:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2216	2023-06-22 02:00:00	B	122.8858285237943	29.1281603725125
2217	2023-06-22 02:15:00	B	154.63573827258244	36.653979045708226
2218	2023-06-22 02:30:00	B	153.45691457149547	36.374557356253355
2219	2023-06-22 02:45:00	B	163.42936395035275	38.73837024097401
2220	2023-06-22 03:00:00	B	171.89799221796684	40.7457258919675
2221	2023-06-22 03:15:00	B	193.16947604109734	45.78779786726836
2222	2023-06-22 03:30:00	B	240.97660126472422	57.11972789688081
2223	2023-06-22 03:45:00	B	239.56413773811644	56.78492554727229
2224	2023-06-22 04:00:00	B	208.13921372517683	49.336139651137124
2225	2023-06-22 04:15:00	B	173.75239066857458	41.18528199141945
2226	2023-06-22 04:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2227	2023-06-22 04:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2228	2023-06-22 05:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2229	2023-06-22 05:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2230	2023-06-22 05:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2231	2023-06-22 05:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2232	2023-06-22 06:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2233	2023-06-22 06:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2234	2023-06-22 06:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2235	2023-06-22 06:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2236	2023-06-22 07:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2237	2023-06-22 07:15:00	B	122.8858285237943	29.1281603725125
2238	2023-06-22 07:30:00	B	122.8858285237943	29.1281603725125
2239	2023-06-22 07:45:00	B	370.62398306216704	87.85060853818318
2240	2023-06-22 08:00:00	B	555.8042163854462	131.74468158839932
2241	2023-06-22 08:15:00	B	631.2851417792308	149.6362523768901
2242	2023-06-22 08:30:00	B	855.9719001586714	202.89472823433255
2243	2023-06-22 08:45:00	B	783.0635570028651	185.612947760148
2244	2023-06-22 09:00:00	B	611.611854898531	144.97300794749268
2245	2023-06-22 09:15:00	B	556.0775546120232	131.80947213255982
2246	2023-06-22 09:30:00	B	399.79356413523635	94.76480072537139
