	date_forecast	building	pv_measurement
1089	2023-05-30 08:15:00	B	1798.2770570323005
1090	2023-05-30 08:30:00	B	1955.987568515327
1091	2023-05-30 08:45:00	B	1965.2648687811575
1092	2023-05-30 09:00:00	B	1994.251926919927
1093	2023-05-30 09:15:00	B	2004.1001304351612
1094	2023-05-30 09:30:00	B	1980.6926594563097
1095	2023-05-30 09:45:00	B	1889.7339582801987
1096	2023-05-30 10:00:00	B	1809.2030038281923
1097	2023-05-30 10:15:00	B	1757.2873745427587
1098	2023-05-30 10:30:00	B	1562.2275853327997
1099	2023-05-30 10:45:00	B	1736.4877108411101
1100	2023-05-30 11:00:00	B	1654.2207091322593
1101	2023-05-30 11:15:00	B	1705.8618727596163
1102	2023-05-30 11:30:00	B	1715.2605125128403
1103	2023-05-30 11:45:00	B	1663.8358325625927
1104	2023-05-30 12:00:00	B	1633.7583958825821
1105	2023-05-30 12:15:00	B	1637.7320339816215
1106	2023-05-30 12:30:00	B	1599.538868912557
1107	2023-05-30 12:45:00	B	1532.7145127344957
1108	2023-05-30 13:00:00	B	1521.9986078443126
1109	2023-05-30 13:15:00	B	1412.73828421591
1110	2023-05-30 13:30:00	B	1288.7791533180975
1111	2023-05-30 13:45:00	B	1292.3658693989864
1112	2023-05-30 14:00:00	B	1265.1870998572576
1113	2023-05-30 14:15:00	B	1254.6854482651752
1114	2023-05-30 14:30:00	B	1258.7189680997699
1115	2023-05-30 14:45:00	B	1188.3865178476012
1116	2023-05-30 15:00:00	B	1194.4283998270766
1117	2023-05-30 15:15:00	B	1079.7980395611412
1118	2023-05-30 15:30:00	B	1064.2721655014584
1119	2023-05-30 15:45:00	B	893.655036349669
1120	2023-05-30 16:00:00	B	795.4307748299664
1121	2023-05-30 16:15:00	B	744.1119200811024
1122	2023-05-30 16:30:00	B	574.0153842527003
1123	2023-05-30 16:45:00	B	539.601575479497
1124	2023-05-30 17:00:00	B	504.6231695247056
1125	2023-05-30 17:15:00	B	388.2648435344366
1126	2023-05-30 17:30:00	B	162.365915553484
1127	2023-05-30 17:45:00	B	159.32567079256648
1128	2023-05-30 18:00:00	B	152.92865604875757
1129	2023-05-30 18:15:00	B	112.89531307137185
1130	2023-05-30 18:30:00	B	95.59250788639365
1131	2023-05-30 18:45:00	B	89.1451156329479
1132	2023-05-30 19:00:00	B	54.41604713522498
1133	2023-05-30 19:15:00	B	12.64113721325253
1134	2023-05-30 19:30:00	B	19.93339696728033
1135	2023-05-30 19:45:00	B	0.0
1136	2023-05-30 20:00:00	B	0.0
1137	2023-05-30 20:15:00	B	0.0
1138	2023-05-30 20:30:00	B	0.0
1139	2023-05-30 20:45:00	B	0.0
1140	2023-05-30 21:00:00	B	0.0
1141	2023-05-30 21:15:00	B	0.0
1142	2023-05-30 21:30:00	B	0.0
1143	2023-05-30 21:45:00	B	0.0
1144	2023-05-30 22:00:00	B	0.0
1145	2023-05-30 22:15:00	B	0.0
1146	2023-05-30 22:30:00	B	0.0
1147	2023-05-30 22:45:00	B	0.0
1148	2023-05-30 23:00:00	B	0.0
1149	2023-05-30 23:15:00	B	0.0
1150	2023-05-30 23:30:00	B	0.0
1151	2023-05-30 23:45:00	B	0.0
1152	2023-06-01 00:00:00	B	0.0
1153	2023-06-01 00:15:00	B	0.0
1154	2023-06-01 00:30:00	B	0.0
1155	2023-06-01 00:45:00	B	0.0
1156	2023-06-01 01:00:00	B	0.0
1157	2023-06-01 01:15:00	B	0.0
1158	2023-06-01 01:30:00	B	0.0
1159	2023-06-01 01:45:00	B	0.0
1160	2023-06-01 02:00:00	B	29.211760508105325
1161	2023-06-01 02:15:00	B	32.287167646668415
1162	2023-06-01 02:30:00	B	112.90870685500724
1163	2023-06-01 02:45:00	B	159.23776028411874
1164	2023-06-01 03:00:00	B	168.54461844298513
1165	2023-06-01 03:15:00	B	302.2491143402249
1166	2023-06-01 03:30:00	B	186.17695247474398
1167	2023-06-01 03:45:00	B	230.91010408576636
1168	2023-06-01 04:00:00	B	266.390289068192
1169	2023-06-01 04:15:00	B	364.25111954853145
1170	2023-06-01 04:30:00	B	454.8167400634934
1171	2023-06-01 04:45:00	B	546.775429533731
1172	2023-06-01 05:00:00	B	598.1214789148727
1173	2023-06-01 05:15:00	B	817.2186217687023
1174	2023-06-01 05:30:00	B	1004.348488848164
1175	2023-06-01 05:45:00	B	1186.2891328734595
1176	2023-06-01 06:00:00	B	1514.2102354150898
1177	2023-06-01 06:15:00	B	1648.9471065342423
1178	2023-06-01 06:30:00	B	1624.457803380944
1179	2023-06-01 06:45:00	B	1783.0726683348094
1180	2023-06-01 07:00:00	B	1616.8482315375854
1181	2023-06-01 07:15:00	B	1528.5433320363381
1182	2023-06-01 07:30:00	B	1465.5859394525132
1183	2023-06-01 07:45:00	B	1449.3153852192236
1184	2023-06-01 08:00:00	B	1340.0707913814472
1185	2023-06-01 08:15:00	B	1383.5062090585093
1186	2023-06-01 08:30:00	B	1625.7047949191688
1187	2023-06-01 08:45:00	B	1805.7829570309964
1188	2023-06-01 09:00:00	B	1971.179616116534
1189	2023-06-01 09:15:00	B	2011.121296777355
1190	2023-06-01 09:30:00	B	2041.9841383921612
1191	2023-06-01 09:45:00	B	2219.0279389168495
1192	2023-06-01 10:00:00	B	2498.550383238954
1193	2023-06-01 10:15:00	B	2687.4604311511143
1194	2023-06-01 10:30:00	B	2674.7386613059334
1195	2023-06-01 10:45:00	B	2622.2224754960207
1196	2023-06-01 11:00:00	B	2478.5621687939724
1197	2023-06-01 11:15:00	B	2498.0804483781076
1198	2023-06-01 11:30:00	B	2464.296776959028
1199	2023-06-01 11:45:00	B	2168.0767804230495
1200	2023-06-01 12:00:00	B	2035.954856557024
1201	2023-06-01 12:15:00	B	1830.959847084132
1202	2023-06-01 12:30:00	B	1637.3269397347703
1203	2023-06-01 12:45:00	B	1415.9623024654215
1204	2023-06-01 13:00:00	B	1513.8928451863453
1205	2023-06-01 13:15:00	B	1511.42524572803
1206	2023-06-01 13:30:00	B	1493.8913302292772
1207	2023-06-01 13:45:00	B	1419.1434203720332
1208	2023-06-01 14:00:00	B	1381.8733894328511
1209	2023-06-01 14:15:00	B	1369.0603078142908
1210	2023-06-01 14:30:00	B	1288.9574415734528
1211	2023-06-01 14:45:00	B	1248.5569602345226
1212	2023-06-01 15:00:00	B	1275.4621008822828
1213	2023-06-01 15:15:00	B	1148.6730384562188
1214	2023-06-01 15:30:00	B	1120.492970069784
1215	2023-06-01 15:45:00	B	922.5023311226628
1216	2023-06-01 16:00:00	B	684.486146740302
1217	2023-06-01 16:15:00	B	671.2227877408768
1218	2023-06-01 16:30:00	B	639.9291011959392
1219	2023-06-01 16:45:00	B	586.1748214891948
1220	2023-06-01 17:00:00	B	636.8475278575212
1221	2023-06-01 17:15:00	B	555.9479553615656
1222	2023-06-01 17:30:00	B	433.62802725187635
1223	2023-06-01 17:45:00	B	426.36653081212904
1224	2023-06-01 18:00:00	B	356.54950741245864
1225	2023-06-01 18:15:00	B	334.5225263426356
1226	2023-06-01 18:30:00	B	287.0661772432968
1227	2023-06-01 18:45:00	B	258.1131868476235
1228	2023-06-01 19:00:00	B	209.34088631449467
1229	2023-06-01 19:15:00	B	203.90316558758425
1230	2023-06-01 19:30:00	B	117.06667789173818
1231	2023-06-01 19:45:00	B	25.045324568729402
1232	2023-06-01 20:00:00	B	22.061360534887914
1233	2023-06-01 20:15:00	B	13.199004686548669
1234	2023-06-01 20:30:00	B	6.521210374768325
1235	2023-06-01 20:45:00	B	0.0
1236	2023-06-01 21:00:00	B	0.0
1237	2023-06-01 21:15:00	B	0.0
1238	2023-06-01 21:30:00	B	0.0
1239	2023-06-01 21:45:00	B	0.0
1240	2023-06-01 22:00:00	B	0.0
1241	2023-06-01 22:15:00	B	0.0
1242	2023-06-01 22:30:00	B	0.0
1243	2023-06-01 22:45:00	B	0.0
1244	2023-06-01 23:00:00	B	0.02721595240831013
1245	2023-06-01 23:15:00	B	0.0
1246	2023-06-01 23:30:00	B	0.0
1247	2023-06-01 23:45:00	B	0.0
1248	2023-06-02 00:00:00	B	0.0
1249	2023-06-02 00:15:00	B	0.0
1250	2023-06-02 00:30:00	B	0.0
1251	2023-06-02 00:45:00	B	0.0
1252	2023-06-02 01:00:00	B	3.7602764050182937
1253	2023-06-02 01:15:00	B	5.003463986578559
1254	2023-06-02 01:30:00	B	9.060078996614036
1255	2023-06-02 01:45:00	B	27.077670717425566
1256	2023-06-02 02:00:00	B	56.88435944138023
1257	2023-06-02 02:15:00	B	96.3375029733254
1258	2023-06-02 02:30:00	B	108.53330777448684
1259	2023-06-02 02:45:00	B	132.82470946713053
1260	2023-06-02 03:00:00	B	209.61809151114957
1261	2023-06-02 03:15:00	B	345.7425615608618
1262	2023-06-02 03:30:00	B	548.1295203786659
1263	2023-06-02 03:45:00	B	537.8256254009335
1264	2023-06-02 04:00:00	B	531.6576009592669
1265	2023-06-02 04:15:00	B	629.5394021032154
1266	2023-06-02 04:30:00	B	708.7964944173783
1267	2023-06-02 04:45:00	B	955.5661431538089
1268	2023-06-02 05:00:00	B	1101.1307938170562
1269	2023-06-02 05:15:00	B	1216.4993806903622
1270	2023-06-02 05:30:00	B	1570.3671040279783
1271	2023-06-02 05:45:00	B	1559.3691461552953
1272	2023-06-02 06:00:00	B	1541.0687673837901
1273	2023-06-02 06:15:00	B	1638.884453648383
1274	2023-06-02 06:30:00	B	1803.3935384100341
1275	2023-06-02 06:45:00	B	1880.3402228828845
1276	2023-06-02 07:00:00	B	1848.6422315607597
1277	2023-06-02 07:15:00	B	1815.4180332896858
1278	2023-06-02 07:30:00	B	1842.453020008993
1279	2023-06-02 07:45:00	B	2003.6858028723536
1280	2023-06-02 08:00:00	B	2175.620353603754
1281	2023-06-02 08:15:00	B	2478.4004636266745
1282	2023-06-02 08:30:00	B	2631.985291111756
1283	2023-06-02 08:45:00	B	2522.8477528503713
1284	2023-06-02 09:00:00	B	2568.893002815085
1285	2023-06-02 09:15:00	B	2555.5924550752134
1286	2023-06-02 09:30:00	B	2524.8122237129264
1287	2023-06-02 09:45:00	B	2582.9512313209852
1288	2023-06-02 10:00:00	B	2770.1779607465814
1289	2023-06-02 10:15:00	B	2663.1193208985924
1290	2023-06-02 10:30:00	B	2632.9117406274936
1291	2023-06-02 10:45:00	B	2608.5010543057783
1292	2023-06-02 11:00:00	B	2554.973401022486
1293	2023-06-02 11:15:00	B	2241.6123256962624
1294	2023-06-02 11:30:00	B	2269.614084037035
1295	2023-06-02 11:45:00	B	2189.0023625032222
1296	2023-06-02 12:00:00	B	2125.6011983526564
1297	2023-06-02 12:15:00	B	2035.6575721344616
1298	2023-06-02 12:30:00	B	1970.7567468461161
1299	2023-06-02 12:45:00	B	1748.5471649396072
1300	2023-06-02 13:00:00	B	1664.943928172143
1301	2023-06-02 13:15:00	B	1543.531590496269
1302	2023-06-02 13:30:00	B	1375.8039848873727
1303	2023-06-02 13:45:00	B	1307.6037327809313
1304	2023-06-02 14:00:00	B	1227.2825580878944
1305	2023-06-02 14:15:00	B	1153.5924587256345
1306	2023-06-02 14:30:00	B	892.5353511072265
1307	2023-06-02 14:45:00	B	759.2381319112308
1308	2023-06-02 15:00:00	B	737.4491684325717
1309	2023-06-02 15:15:00	B	652.4755512297725
1310	2023-06-02 15:30:00	B	601.584254810401
1311	2023-06-02 15:45:00	B	461.90776496146617
1312	2023-06-02 16:00:00	B	412.8576636735007
1313	2023-06-02 16:15:00	B	386.63138396084275
1314	2023-06-02 16:30:00	B	361.233741205559
1315	2023-06-02 16:45:00	B	350.0893057870907
1316	2023-06-02 17:00:00	B	322.23453310045824
1317	2023-06-02 17:15:00	B	263.54269502203334
1318	2023-06-02 17:30:00	B	196.72975267924502
1319	2023-06-02 17:45:00	B	187.32976142759597
1320	2023-06-02 18:00:00	B	148.85837802450135
1321	2023-06-02 18:15:00	B	150.78185781902758
1322	2023-06-02 18:30:00	B	82.70326341239425
1323	2023-06-02 18:45:00	B	75.84347857101444
1324	2023-06-02 19:00:00	B	72.30131186514241
1325	2023-06-02 19:15:00	B	77.35232848703303
1326	2023-06-02 19:30:00	B	35.67736569358954
1327	2023-06-02 19:45:00	B	10.399220618012752
1328	2023-06-02 20:00:00	B	4.097593002205439
1329	2023-06-02 20:15:00	B	2.5853150631973665
1330	2023-06-02 20:30:00	B	1.5343701624852542
1331	2023-06-02 20:45:00	B	0.0
1332	2023-06-02 21:00:00	B	0.0
1333	2023-06-02 21:15:00	B	0.11577595526997227
1334	2023-06-02 21:30:00	B	0.0
1335	2023-06-02 21:45:00	B	0.0
1336	2023-06-02 22:00:00	B	0.0
1337	2023-06-02 22:15:00	B	0.0
1338	2023-06-02 22:30:00	B	0.0
1339	2023-06-02 22:45:00	B	0.0
1340	2023-06-02 23:00:00	B	0.0
1341	2023-06-02 23:15:00	B	0.0
1342	2023-06-02 23:30:00	B	0.0
1343	2023-06-02 23:45:00	B	0.0
1344	2023-06-03 00:00:00	B	0.0
1345	2023-06-03 00:15:00	B	0.0
1346	2023-06-03 00:30:00	B	0.06050178000326354
1347	2023-06-03 00:45:00	B	2.1395610031955754
1348	2023-06-03 01:00:00	B	2.34777055371273
1349	2023-06-03 01:15:00	B	3.154079424073573
1350	2023-06-03 01:30:00	B	6.710075380264521
1351	2023-06-03 01:45:00	B	24.700523786995195
1352	2023-06-03 02:00:00	B	46.30638503434355
1353	2023-06-03 02:15:00	B	48.850773061874705
1354	2023-06-03 02:30:00	B	60.22797636545826
1355	2023-06-03 02:45:00	B	65.59808277845497
1356	2023-06-03 03:00:00	B	108.02517268598778
1357	2023-06-03 03:15:00	B	98.74642970049946
1358	2023-06-03 03:30:00	B	109.63107254481044
1359	2023-06-03 03:45:00	B	113.81826290821662
1360	2023-06-03 04:00:00	B	166.63030461317052
1361	2023-06-03 04:15:00	B	239.7718276644406
1362	2023-06-03 04:30:00	B	292.0831136583651
1363	2023-06-03 04:45:00	B	426.6672692821469
1364	2023-06-03 05:00:00	B	489.7860989056587
1365	2023-06-03 05:15:00	B	572.5307437014122
1366	2023-06-03 05:30:00	B	686.4916328434057
1367	2023-06-03 05:45:00	B	858.0370488780148
1368	2023-06-03 06:00:00	B	1015.1591161766611
1369	2023-06-03 06:15:00	B	1068.4497588976678
1370	2023-06-03 06:30:00	B	1044.0212963542835
1371	2023-06-03 06:45:00	B	935.4272745789314
1372	2023-06-03 07:00:00	B	1007.6999417162136
1373	2023-06-03 07:15:00	B	953.2915018553787
1374	2023-06-03 07:30:00	B	956.150381031695
1375	2023-06-03 07:45:00	B	971.7936523222318
1376	2023-06-03 08:00:00	B	1012.7326099327647
1377	2023-06-03 08:15:00	B	1051.5177017978144
1378	2023-06-03 08:30:00	B	1198.9886892013337
1379	2023-06-03 08:45:00	B	1210.371152719721
1380	2023-06-03 09:00:00	B	1273.405941180988
1381	2023-06-03 09:15:00	B	1330.9315254780145
1382	2023-06-03 09:30:00	B	1376.0092527738939
1383	2023-06-03 09:45:00	B	1361.2940683627667
1384	2023-06-03 10:00:00	B	1408.9341593776771
1385	2023-06-03 10:15:00	B	1397.702431656087
1386	2023-06-03 10:30:00	B	1400.5665879318854
1387	2023-06-03 10:45:00	B	1392.277542286501
1388	2023-06-03 11:00:00	B	1497.590447809495
1389	2023-06-03 11:15:00	B	1496.7480441466582
1390	2023-06-03 11:30:00	B	1516.4623495299893
1391	2023-06-03 11:45:00	B	1456.4731127836544
1392	2023-06-03 12:00:00	B	1422.1034149465745
1393	2023-06-03 12:15:00	B	1310.2236980233697
1394	2023-06-03 12:30:00	B	1315.5805288806987
1395	2023-06-03 12:45:00	B	1261.0883514795632
1396	2023-06-03 13:00:00	B	1227.4053724062428
1397	2023-06-03 13:15:00	B	1233.9988365301201
1398	2023-06-03 13:30:00	B	1186.1550539954587
1399	2023-06-03 13:45:00	B	1163.7329943790587
1400	2023-06-03 14:00:00	B	1142.5654486228445
1401	2023-06-03 14:15:00	B	1127.1271812475443
1402	2023-06-03 14:30:00	B	1052.04863547707
1403	2023-06-03 14:45:00	B	985.2612419715421
1404	2023-06-03 15:00:00	B	972.443495194244
1405	2023-06-03 15:15:00	B	749.5334401098673
1406	2023-06-03 15:30:00	B	743.3065581007243
1407	2023-06-03 15:45:00	B	664.7559832397162
1408	2023-06-03 16:00:00	B	616.4263658670151
1409	2023-06-03 16:15:00	B	696.359046312288
1410	2023-06-03 16:30:00	B	670.6766842439231
1411	2023-06-03 16:45:00	B	620.6161698170032
1412	2023-06-03 17:00:00	B	539.546797752073
1413	2023-06-03 17:15:00	B	436.92235748471313
1414	2023-06-03 17:30:00	B	392.63164122698953
1415	2023-06-03 17:45:00	B	283.96235283667534
1416	2023-06-03 18:00:00	B	193.5874452740512
1417	2023-06-03 18:15:00	B	155.9544129957882
1418	2023-06-03 18:30:00	B	140.95116802911764
1419	2023-06-03 18:45:00	B	136.2787757831278
1420	2023-06-03 19:00:00	B	101.35595525004528
1421	2023-06-03 19:15:00	B	108.51205976986607
1422	2023-06-03 19:30:00	B	41.36036992067762
1423	2023-06-03 19:45:00	B	21.34152233661982
1424	2023-06-03 20:00:00	B	16.403234942720555
1425	2023-06-03 20:15:00	B	13.25780467013213
1426	2023-06-03 20:30:00	B	6.788055253713739
1427	2023-06-03 20:45:00	B	3.3475950748837304
1428	2023-06-03 21:00:00	B	0.0
1429	2023-06-03 21:15:00	B	0.0
1430	2023-06-03 21:30:00	B	0.0
1431	2023-06-03 21:45:00	B	0.31233125262435957
1432	2023-06-03 22:00:00	B	0.0
1433	2023-06-03 22:15:00	B	0.06511239493871061
1434	2023-06-03 22:30:00	B	0.03934460041202874
1435	2023-06-03 22:45:00	B	0.039344409865064225
1436	2023-06-03 23:00:00	B	0.03934440980811281
1437	2023-06-03 23:15:00	B	0.0
1438	2023-06-03 23:30:00	B	0.0
1439	2023-06-03 23:45:00	B	0.0
1440	2023-06-04 00:00:00	B	0.0
1441	2023-06-04 00:15:00	B	0.0
1442	2023-06-04 00:30:00	B	0.015422789772910207
1443	2023-06-04 00:45:00	B	2.233786123066732
1444	2023-06-04 01:00:00	B	2.441995673583886
1445	2023-06-04 01:15:00	B	4.574095504101644
1446	2023-06-04 01:30:00	B	6.67665541908257
1447	2023-06-04 01:45:00	B	40.24687440697485
1448	2023-06-04 02:00:00	B	44.89812786712828
1449	2023-06-04 02:15:00	B	53.37760841065894
1450	2023-06-04 02:30:00	B	80.44791742250834
1451	2023-06-04 02:45:00	B	92.09179241762436
1452	2023-06-04 03:00:00	B	125.800852635507
1453	2023-06-04 03:15:00	B	190.68878289280434
1454	2023-06-04 03:30:00	B	185.31246656055205
1455	2023-06-04 03:45:00	B	234.34244008321346
1456	2023-06-04 04:00:00	B	265.5605548289173
1457	2023-06-04 04:15:00	B	361.61766262268173
1458	2023-06-04 04:30:00	B	426.96176410545786
1459	2023-06-04 04:45:00	B	478.79286481384594
1460	2023-06-04 05:00:00	B	501.2810544023868
1461	2023-06-04 05:15:00	B	553.8830344919844
1462	2023-06-04 05:30:00	B	661.3520087794753
1463	2023-06-04 05:45:00	B	684.0275552806853
1464	2023-06-04 06:00:00	B	802.5319463381287
1465	2023-06-04 06:15:00	B	885.5090682771284
1466	2023-06-04 06:30:00	B	970.5912685879874
1467	2023-06-04 06:45:00	B	984.903147464645
1468	2023-06-04 07:00:00	B	1102.9668759371475
1469	2023-06-04 07:15:00	B	1154.2546503886565
1470	2023-06-04 07:30:00	B	1184.5265402665323
1471	2023-06-04 07:45:00	B	1226.0171407345965
1472	2023-06-04 08:00:00	B	1322.4159905662918
1473	2023-06-04 08:15:00	B	1519.622075482378
1474	2023-06-04 08:30:00	B	1660.2568733673015
1475	2023-06-04 08:45:00	B	1741.5194136159007
1476	2023-06-04 09:00:00	B	1824.6230883457606
1477	2023-06-04 09:15:00	B	1855.9497227017923
1478	2023-06-04 09:30:00	B	1817.5568516115386
1479	2023-06-04 09:45:00	B	1836.146074963382
1480	2023-06-04 10:00:00	B	1921.7501492897482
1481	2023-06-04 10:15:00	B	1875.7025661724488
1482	2023-06-04 10:30:00	B	1740.2533479630456
1483	2023-06-04 10:45:00	B	1891.095895187551
1484	2023-06-04 11:00:00	B	1862.0602201068987
1485	2023-06-04 11:15:00	B	1849.8510117808132
1486	2023-06-04 11:30:00	B	1853.9210332346715
1487	2023-06-04 11:45:00	B	1902.569356398932
1488	2023-06-04 12:00:00	B	1870.11349191327
1489	2023-06-04 12:15:00	B	1856.668303957993
1490	2023-06-04 12:30:00	B	1788.1876092489342
1491	2023-06-04 12:45:00	B	1761.7161995088704
1492	2023-06-04 13:00:00	B	1724.3078412938048
1493	2023-06-04 13:15:00	B	1575.6890839779007
1494	2023-06-04 13:30:00	B	1504.1995598521062
1495	2023-06-04 13:45:00	B	1384.3183903162112
1496	2023-06-04 14:00:00	B	1326.6106593664117
1497	2023-06-04 14:15:00	B	1185.7133399060413
1498	2023-06-04 14:30:00	B	1101.477078303979
1499	2023-06-04 14:45:00	B	1113.8822725735245
1500	2023-06-04 15:00:00	B	1105.5326853220568
1501	2023-06-04 15:15:00	B	1009.9911362863124
1502	2023-06-04 15:30:00	B	1015.2508392397909
1503	2023-06-04 15:45:00	B	840.7952134048393
1504	2023-06-04 16:00:00	B	786.2340958539946
1505	2023-06-04 16:15:00	B	731.5326408628107
1506	2023-06-04 16:30:00	B	755.7294354518494
1507	2023-06-04 16:45:00	B	745.1832434094114
1508	2023-06-04 17:00:00	B	1022.4462953580595
1509	2023-06-04 17:15:00	B	827.073541616394
1510	2023-06-04 17:30:00	B	793.9573969619322
1511	2023-06-04 17:45:00	B	593.7501727578988
1512	2023-06-04 18:00:00	B	406.3464439381661
1513	2023-06-04 18:15:00	B	299.58310352051177
1514	2023-06-04 18:30:00	B	298.50865581610924
1515	2023-06-04 18:45:00	B	212.4103532315967
1516	2023-06-04 19:00:00	B	114.49533707876297
1517	2023-06-04 19:15:00	B	90.9187014227334
1518	2023-06-04 19:30:00	B	16.79025207759331
1519	2023-06-04 19:45:00	B	6.7257914548073785
1520	2023-06-04 20:00:00	B	4.285166842575469
1521	2023-06-04 20:15:00	B	0.0
1522	2023-06-04 20:30:00	B	0.0
1523	2023-06-04 20:45:00	B	1.287610581469818
1524	2023-06-04 21:00:00	B	0.0
1525	2023-06-04 21:15:00	B	0.0
1526	2023-06-04 21:30:00	B	0.0
1527	2023-06-04 21:45:00	B	0.0
1528	2023-06-04 22:00:00	B	0.0
1529	2023-06-04 22:15:00	B	0.0
1530	2023-06-04 22:30:00	B	0.0
1531	2023-06-04 22:45:00	B	0.0
1532	2023-06-04 23:00:00	B	0.0
1533	2023-06-04 23:15:00	B	0.0
1534	2023-06-04 23:30:00	B	0.0
1535	2023-06-04 23:45:00	B	0.0
1536	2023-06-06 00:00:00	B	0.0
1537	2023-06-06 00:15:00	B	0.17367224275321264
1538	2023-06-06 00:30:00	B	0.14047054332402584
1539	2023-06-06 00:45:00	B	3.15431235019981
1540	2023-06-06 01:00:00	B	2.9382101254054303
1541	2023-06-06 01:15:00	B	4.713268201300654
1542	2023-06-06 01:30:00	B	6.815828125070498
1543	2023-06-06 01:45:00	B	36.77654823563931
1544	2023-06-06 02:00:00	B	42.1917863979314
1545	2023-06-06 02:15:00	B	53.5499519874081
1546	2023-06-06 02:30:00	B	72.32656302097541
1547	2023-06-06 02:45:00	B	91.0937226115363
1548	2023-06-06 03:00:00	B	102.40159671114436
1549	2023-06-06 03:15:00	B	108.33592760268277
1550	2023-06-06 03:30:00	B	167.42782785189755
1551	2023-06-06 03:45:00	B	143.17639871900337
1552	2023-06-06 04:00:00	B	208.19957482391422
1553	2023-06-06 04:15:00	B	256.1544774400034
1554	2023-06-06 04:30:00	B	311.886828274572
1555	2023-06-06 04:45:00	B	386.34979347754444
1556	2023-06-06 05:00:00	B	413.9145155898548
1557	2023-06-06 05:15:00	B	531.3851073781182
1558	2023-06-06 05:30:00	B	549.7971061151218
1559	2023-06-06 05:45:00	B	551.8969946993591
1560	2023-06-06 06:00:00	B	544.9130360163414
1561	2023-06-06 06:15:00	B	556.4807172653017
1562	2023-06-06 06:30:00	B	567.6098995481165
1563	2023-06-06 06:45:00	B	608.1275397917997
1564	2023-06-06 07:00:00	B	649.9582976774535
1565	2023-06-06 07:15:00	B	718.6391044598116
1566	2023-06-06 07:30:00	B	745.2263643303116
1567	2023-06-06 07:45:00	B	760.9411773899707
1568	2023-06-06 08:00:00	B	780.6220260789236
1569	2023-06-06 08:15:00	B	830.3133132498893
1570	2023-06-06 08:30:00	B	942.3233340281432
1571	2023-06-06 08:45:00	B	922.2243552463918
1572	2023-06-06 09:00:00	B	1052.1022810523668
1573	2023-06-06 09:15:00	B	1090.448649368268
1574	2023-06-06 09:30:00	B	1105.242090036219
1575	2023-06-06 09:45:00	B	1093.285911251989
1576	2023-06-06 10:00:00	B	1234.2551281948568
1577	2023-06-06 10:15:00	B	1265.9431942912825
1578	2023-06-06 10:30:00	B	1187.4932899790101
1579	2023-06-06 10:45:00	B	1182.630376011893
1580	2023-06-06 11:00:00	B	1178.398248178048
1581	2023-06-06 11:15:00	B	1173.5827742065808
1582	2023-06-06 11:30:00	B	1175.519284081614
1583	2023-06-06 11:45:00	B	1165.4800733345319
1584	2023-06-06 12:00:00	B	1194.4052811335446
1585	2023-06-06 12:15:00	B	1155.115395168545
1586	2023-06-06 12:30:00	B	1120.869908002056
1587	2023-06-06 12:45:00	B	1240.3595737085216
1588	2023-06-06 13:00:00	B	1232.3452810736662
1589	2023-06-06 13:15:00	B	1308.8946209902133
1590	2023-06-06 13:30:00	B	1290.3852749663924
1591	2023-06-06 13:45:00	B	1200.3523872036658
1592	2023-06-06 14:00:00	B	1174.659401557326
1593	2023-06-06 14:15:00	B	1167.8332435075276
1594	2023-06-06 14:30:00	B	1000.7924017419514
1595	2023-06-06 14:45:00	B	912.5576868765045
1596	2023-06-06 15:00:00	B	800.9217722129131
1597	2023-06-06 15:15:00	B	759.7102328684967
1598	2023-06-06 15:30:00	B	748.9577232861062
1599	2023-06-06 15:45:00	B	668.0325038020362
1600	2023-06-06 16:00:00	B	570.7160528226312
1601	2023-06-06 16:15:00	B	562.3744729957215
1602	2023-06-06 16:30:00	B	651.0773027456005
1603	2023-06-06 16:45:00	B	637.3514609477593
1604	2023-06-06 17:00:00	B	602.3387371502326
1605	2023-06-06 17:15:00	B	480.3331830201292
1606	2023-06-06 17:30:00	B	649.4449170992579
1607	2023-06-06 17:45:00	B	394.58182800432576
1608	2023-06-06 18:00:00	B	421.0066095570765
1609	2023-06-06 18:15:00	B	401.2878649288975
1610	2023-06-06 18:30:00	B	413.3985144206162
1611	2023-06-06 18:45:00	B	312.5926808391421
1612	2023-06-06 19:00:00	B	270.4349414413011
1613	2023-06-06 19:15:00	B	252.7540921632217
1614	2023-06-06 19:30:00	B	140.51388715390956
1615	2023-06-06 19:45:00	B	98.56259577820315
1616	2023-06-06 20:00:00	B	28.146292818661024
1617	2023-06-06 20:15:00	B	23.928841864693393
1618	2023-06-06 20:30:00	B	19.63503791579413
1619	2023-06-06 20:45:00	B	12.327884609258463
1620	2023-06-06 21:00:00	B	4.918562037353321
1621	2023-06-06 21:15:00	B	11.9114007496967
1622	2023-06-06 21:30:00	B	12.336975100026546
1623	2023-06-06 21:45:00	B	9.643495991885993
1624	2023-06-06 22:00:00	B	0.7088713887753528
1625	2023-06-06 22:15:00	B	0.0
1626	2023-06-06 22:30:00	B	0.8572382934391689
1627	2023-06-06 22:45:00	B	0.8384108863527696
1628	2023-06-06 23:00:00	B	0.670239613871425
1629	2023-06-06 23:15:00	B	0.0
1630	2023-06-06 23:30:00	B	0.0
1631	2023-06-06 23:45:00	B	0.0
1632	2023-06-09 00:00:00	B	0.0
